CId,CUserId,PId,@UserName,CTime,CScore
1044,81,818,gnat,2011-09-19 05:11:55.357,1
1046,124,815, ,2011-09-19 14:08:37.543,1
1047,30,819, ,2011-09-19 14:59:17.723,
1048,38,816, ,2011-09-19 15:39:19.560,1
1049,489,819,DForck42,2011-09-19 16:36:41.967,2
1050,30,823, ,2011-09-19 17:16:44.427,
1051,30,823, ,2011-09-19 17:16:59.187,
1052,490,823, ,2011-09-19 17:17:36.963,1
1057,32,815, ,2011-09-19 21:28:41.613,1
1058,60,803, ,2011-09-19 22:49:04.033,
1060,218,823, ,2011-09-20 02:23:50.507,
1066,475,819, ,2011-09-20 03:56:31.980,
1068,124,827, ,2011-09-20 04:32:56.863,
1069,124,827, ,2011-09-20 04:42:54.653,
1072,475,183,Jon,2011-09-20 05:41:13.103,
1077,475,815,unusualhabit,2011-09-20 06:21:28.200,
1079,461,785, ,2011-09-20 10:32:05.630,
1081,30,157, ,2011-09-20 19:12:23.520,
1082,30,244, ,2011-09-20 19:13:38.603,
1084,186,382, ,2011-09-21 06:06:58.860,
1088,13,839, ,2011-09-21 15:25:29.950,
1089,409,827, ,2011-09-21 15:38:13.913,
1090,124,839, ,2011-09-21 15:44:38.167,
1091,124,839, ,2011-09-21 15:50:50.467,1
1093,186,838, ,2011-09-21 20:54:39.983,
1094,40,838, ,2011-09-22 08:08:08.283,
1095,248,843, ,2011-09-22 10:01:05.290,
1096,124,840, ,2011-09-22 15:00:29.363,1
1097,38,840, ,2011-09-22 15:13:25.113,3
1098,124,840, ,2011-09-22 15:40:20.017,
1099,124,840, ,2011-09-22 15:46:02.893,1
1100,10,844, ,2011-09-22 16:29:15.863,
1101,30,844, ,2011-09-22 17:14:34.280,
1102,450,844, ,2011-09-22 17:53:55.840,
1103,38,840, ,2011-09-22 19:07:19.130,1
1104,481,847, ,2011-09-22 21:47:51.933,
1105,241,253, ,2011-09-22 21:49:26.203,
1111,241,841, ,2011-09-23 01:32:46.863,
1112,241,706,DavidGood,2011-09-23 02:04:40.007,
1113,289,849, ,2011-09-23 04:32:07.717,
1115,368,837, ,2011-09-23 06:31:21.503,2
1117,411,219, ,2011-09-23 12:12:48.150,
1118,411,844, ,2011-09-23 13:22:31.157,
1121,,171, ,2011-09-23 15:30:10.073,1
1122,30,2,MatthewRead,2011-09-23 17:10:47.847,
1123,10,2,DForck42,2011-09-23 17:22:09.660,
1124,32,809, ,2011-09-24 08:03:56.597,
1125,475,809,TML,2011-09-25 06:00:30.133,
1126,475,809,TML,2011-09-25 06:39:22.393,
1128,44,849,kitukwfyer,2011-09-26 04:01:33.947,
1129,32,307, ,2011-09-26 09:49:30.303,
1130,186,837, ,2011-09-26 11:15:35.613,
1131,335,860, ,2011-09-26 17:20:06.373,
1132,73,849,Ashley,2011-09-26 18:38:07.270,
1133,149,860,sbi,2011-09-27 00:01:27.777,1
1134,40,838,mig81,2011-09-27 06:16:24.430,
1136,335,860, ,2011-09-27 06:31:18.283,
1138,91,838, ,2011-09-27 11:21:43.433,
1139,40,838,Raskolnikov,2011-09-27 11:39:58.973,
1140,30,860,sbi,2011-09-27 13:20:03.647,
1141,38,865, ,2011-09-27 14:10:36.727,
1142,217,868, ,2011-09-27 14:51:58.703,4
1143,13,838,mig81,2011-09-27 17:11:01.937,
1144,40,838,Anna,2011-09-27 18:12:03.167,
1145,10,873, ,2011-09-28 16:13:51.800,
1148,30,877,Josek,2011-09-28 17:01:27.163,
1149,10,877,DForck42,2011-09-28 17:20:18.580,1
1150,101,219, ,2011-09-28 17:44:39.127,1
1151,32,878, ,2011-09-28 20:40:10.517,
1152,522,878, ,2011-09-28 21:13:09.230,
1153,119,870, ,2011-09-29 10:47:52.333,
1154,30,865, ,2011-09-29 19:19:56.223,
1155,30,857, ,2011-09-29 19:20:11.200,
1156,30,869, ,2011-09-29 19:20:21.793,
1159,13,880, ,2011-09-30 04:53:27.330,2
1160,241,866, ,2011-09-30 04:56:22.670,
1161,56,880,Anna,2011-09-30 15:17:26.763,
1162,13,880, ,2011-09-30 15:23:17.920,
1164,64,860, ,2011-10-01 04:51:58.850,
1165,27,157, ,2011-10-01 14:44:00.107,
1166,30,157, ,2011-10-01 17:32:23.537,
1167,227,870,Horacio,2011-10-01 18:17:05.540,3
1168,475,229, ,2011-10-01 18:42:02.390,2
1169,475,163, ,2011-10-01 18:54:24.710,
1170,64,229, ,2011-10-01 19:55:55.290,
1171,475,229, ,2011-10-02 03:02:57.323,1
1172,119,870,hippietrail,2011-10-03 07:25:24.033,
1173,217,809,OP,2011-10-03 21:29:27.653,
1174,518,869, ,2011-10-03 22:28:52.143,1
1175,64,229, ,2011-10-04 01:38:04.923,
1176,528,26, ,2011-10-04 02:10:19.643,1
1177,335,860,DForck42,2011-10-04 08:30:18.927,
1178,10,891, ,2011-10-04 18:57:59.843,
1179,73,891, ,2011-10-04 18:59:55.880,
1180,528,798, ,2011-10-05 00:22:04.203,1
1181,528,148, ,2011-10-05 02:55:26.703,
1182,475,229, ,2011-10-05 03:47:09.233,
1185,475,892, ,2011-10-05 03:56:42.280,1
1186,64,229, ,2011-10-05 05:16:45.737,
1189,132,891, ,2011-10-05 09:29:28.173,
1192,190,892, ,2011-10-05 14:34:17.943,3
1193,111,891,martinjakubik,2011-10-05 16:41:10.923,
1201,132,900, ,2011-10-07 13:22:48.100,
1202,132,891,SystemDown,2011-10-07 13:23:36.413,
1207,205,868, ,2011-10-08 00:01:24.910,7
1208,205,870,hippietrail,2011-10-08 00:07:20.037,
1209,528,180, ,2011-10-08 03:11:19.320,
1211,56,913, ,2011-10-08 20:39:43.587,
1212,32,553,Beofett,2011-10-09 02:25:01.583,
1213,201,913,joe,2011-10-09 10:48:34.290,
1214,190,913, ,2011-10-09 13:28:15.230,1
1215,13,909, ,2011-10-09 14:13:23.100,1
1216,13,910, ,2011-10-09 14:15:44.783,5
1217,,913, ,2011-10-06 13:19:46.970,1
1218,201,915, ,2011-10-06 13:17:16.773,
1219,542,918, ,2011-10-09 22:35:17.627,
1220,540,909, ,2011-10-09 23:07:46.223,
1221,101,918, ,2011-10-09 23:42:55.910,1
1222,542,918, ,2011-10-10 00:56:41.053,
1224,30,910,Anna,2011-10-10 03:14:30.607,
1225,30,903, ,2011-10-10 03:17:09.230,
1226,391,923, ,2011-10-10 06:12:49.670,
1227,536,553, ,2011-10-10 13:22:38.680,
1228,30,923, ,2011-10-10 14:09:31.623,
1229,132,902, ,2011-10-10 14:24:43.563,
1230,217,903, ,2011-10-10 14:24:49.133,
1231,13,924, ,2011-10-10 14:38:50.823,
1232,391,923, ,2011-10-10 15:58:29.120,
1233,32,925, ,2011-10-10 22:40:40.453,
1234,32,621, ,2011-10-10 22:46:05.917,
1236,186,838,VMAtm,2011-10-11 09:34:35.433,
1237,111,912, ,2011-10-11 19:10:37.357,
1238,303,923, ,2011-10-12 00:38:09.683,
1239,248,923,DVK,2011-10-12 12:43:57.790,
1240,248,923, ,2011-10-12 12:57:48.453,
1241,217,927, ,2011-10-12 14:31:42.840,
1244,217,931, ,2011-10-13 14:25:23.283,
1245,10,932, ,2011-10-13 16:13:08.633,2
1246,12,932, ,2011-10-13 16:21:25.007,2
1247,30,932, ,2011-10-13 16:56:30.457,
1251,425,932, ,2011-10-14 18:54:06.067,
1252,241,848,Community,2011-10-16 04:11:08.400,
1254,205,910, ,2011-10-16 06:17:54.753,
1257,411,878, ,2011-10-16 09:45:22.660,
1258,411,878, ,2011-10-16 09:57:49.867,
1259,10,935, ,2011-10-16 15:52:07.840,3
1260,10,937, ,2011-10-16 16:11:16.120,
1261,558,937, ,2011-10-16 16:20:24.150,
1262,144,937, ,2011-10-16 17:26:35.497,
1263,10,937, ,2011-10-16 17:47:11.673,
1264,13,937, ,2011-10-16 17:56:12.977,
1265,558,937, ,2011-10-16 20:05:39.710,
1285,522,878, ,2011-10-18 22:25:47.223,
1291,205,646, ,2011-10-19 00:44:48.000,
1292,205,661, ,2011-10-19 00:46:10.133,
1293,205,222, ,2011-10-19 00:46:35.140,
1294,205,445, ,2011-10-19 01:26:20.630,
1297,97,954, ,2011-10-19 12:42:46.807,
1300,528,929, ,2011-10-19 14:43:04.630,
1310,205,954,Bluebelle,2011-10-20 02:58:16.057,
1312,30,961, ,2011-10-21 13:19:29.270,
1313,499,955, ,2011-10-21 14:05:38.597,
1316,72,840, ,2011-10-22 03:50:49.100,
1317,571,764, ,2011-10-22 04:19:17.280,
1318,111,969, ,2011-10-22 06:14:36.053,2
1319,30,974, ,2011-10-23 16:44:29.567,3
1322,571,976, ,2011-10-23 22:16:10.977,
1323,72,969,SystemDown,2011-10-24 02:51:45.827,
1325,411,976, ,2011-10-24 07:07:52.420,1
1326,571,976, ,2011-10-24 07:42:43.533,
1327,27,976, ,2011-10-24 07:56:30.337,2
1328,203,183, ,2011-10-24 10:03:29.177,
1329,77,117,Ben,2011-10-24 13:58:25.780,
1330,27,972, ,2011-10-24 14:20:16.590,1
1331,10,972, ,2011-10-24 14:20:34.800,
1332,190,117,AbbyΨ,2011-10-24 14:54:53.790,
1333,528,974, ,2011-10-24 15:13:18.763,
1335,111,969, ,2011-10-24 16:43:35.647,1
1336,572,972, ,2011-10-24 19:47:31.507,
1337,30,972, ,2011-10-25 13:12:27.780,
1339,30,984, ,2011-10-25 15:56:15.970,2
1340,30,974, ,2011-10-25 15:59:12.640,
1342,13,974, ,2011-10-25 23:50:24.570,
1343,571,915, ,2011-10-26 04:21:50.807,
1345,13,991, ,2011-10-26 22:58:13.380,4
1347,27,991, ,2011-10-27 11:28:37.680,2
1349,13,991,Errant,2011-10-27 15:39:22.043,3
1352,30,991,Errant,2011-10-27 23:04:12.330,
1354,10,997, ,2011-10-28 00:53:29.853,
1355,27,991, ,2011-10-28 08:12:11.467,
1358,38,991,Kerx,2011-10-28 18:03:26.273,
1360,38,991, ,2011-10-28 19:45:09.360,
1361,10,964, ,2011-10-28 23:35:29.787,
1362,536,964,Matthew,2011-10-29 00:32:21.590,
1364,583,997,MatthewRead,2011-10-29 07:05:19.707,1
1365,579,995, ,2011-10-29 09:30:01.840,
1366,579,991, ,2011-10-29 09:30:08.317,
1367,10,997, ,2011-10-29 13:57:18.670,
1368,10,964, ,2011-10-29 13:59:30.320,
1374,13,991, ,2011-10-30 17:41:15.650,
1376,13,1007, ,2011-10-31 02:44:54.323,1
1377,30,991, ,2011-10-31 09:22:43.153,
1378,579,991, ,2011-10-31 11:18:19.983,
1379,81,1009, ,2011-10-31 13:02:49.637,1
1380,44,1009, ,2011-10-31 13:46:00.283,1
1381,217,1009, ,2011-10-31 16:11:14.187,2
1382,579,1009,AshleyNunn,2011-10-31 19:26:39.017,
1383,44,1009,KerxPhilo,2011-10-31 21:52:59.773,
1384,256,364, ,2011-11-01 02:12:49.273,
1385,227,1012, ,2011-11-01 05:42:38.387,
1386,30,1009, ,2011-11-01 13:31:31.593,
1387,30,1009,,2011-11-01 13:32:15.073,
1389,586,1007, ,2011-11-01 15:49:02.693,
1390,579,1009, ,2011-11-02 02:10:56.817,2
1397,528,1022, ,2011-11-03 04:30:47.520,2
1399,248,1024, ,2011-11-03 16:00:47.870,1
1400,528,1025, ,2011-11-03 19:34:41.543,
1401,44,1029, ,2011-11-03 20:38:17.347,
1402,536,1030, ,2011-11-04 12:39:18.043,
1403,381,94, ,2011-11-04 12:49:34.817,
1404,536,1030, ,2011-11-04 14:23:42.843,
1405,536,1031, ,2011-11-04 15:22:37.217,
1406,30,1011, ,2011-11-04 18:12:25.553,
1407,536,1011, ,2011-11-04 18:25:05.850,
1409,186,1024, ,2011-11-05 07:59:01.623,
1410,227,1033, ,2011-11-05 16:51:15.483,
1411,227,1034, ,2011-11-05 20:06:39.640,
1412,227,1034, ,2011-11-05 20:08:11.137,
1414,30,1032, ,2011-11-06 00:29:50.487,1
1415,10,1024, ,2011-11-06 03:13:58.797,1
1416,227,1032, ,2011-11-06 07:15:32.840,
1417,227,1034, ,2011-11-06 07:19:09.840,
1418,227,1032, ,2011-11-06 07:21:20.773,
1419,227,1034, ,2011-11-06 07:24:44.340,
1420,540,1034, ,2011-11-06 11:49:41.327,
1421,227,1034, ,2011-11-06 12:09:29.447,
1422,227,1032, ,2011-11-06 12:11:28.413,
1423,540,1034, ,2011-11-06 12:43:31.197,
1425,30,1032, ,2011-11-07 14:19:56.890,
1426,227,1032, ,2011-11-07 14:33:36.710,
1427,30,1032, ,2011-11-07 14:49:46.993,
1428,227,1032, ,2011-11-07 15:12:21.793,
1429,36,1038, ,2011-11-07 20:16:16.070,
1430,450,887, ,2011-11-07 21:48:51.423,
1431,450,887, ,2011-11-07 23:45:58.203,
1433,30,1042, ,2011-11-08 16:20:47.573,
1434,38,1042,DForck,2011-11-08 16:31:49.253,2
1435,30,1042, ,2011-11-08 16:54:42.803,2
1437,38,1042,DForck,2011-11-08 20:47:48.527,
1440,543,1057, ,2011-11-11 17:19:31.897,
1442,411,1039, ,2011-11-13 10:51:54.317,1
1444,194,1061, ,2011-11-15 03:05:13.900,9
1445,217,1062, ,2011-11-15 15:45:24.050,3
1446,12,1062, ,2011-11-15 15:54:53.773,
1447,411,1053, ,2011-11-16 08:58:01.560,1
1448,30,1067, ,2011-11-16 14:14:46.933,1
1449,111,1061, ,2011-11-16 21:59:14.480,
1450,44,1070, ,2011-11-16 22:50:04.263,
1451,13,1072, ,2011-11-17 06:05:22.213,1
1452,620,1072,AnnaLear,2011-11-17 10:41:41.850,
1454,30,1067, ,2011-11-17 20:38:01.137,
1456,44,645, ,2011-11-17 22:37:39.643,
1457,586,1077, ,2011-11-18 12:04:57.453,
1458,30,980, ,2011-11-18 17:20:21.073,
1460,30,973, ,2011-11-18 17:20:56.063,
1463,241,1074, ,2011-11-20 14:41:23.073,2
1466,13,1092, ,2011-11-21 07:07:42.393,3
1467,30,1089, ,2011-11-21 14:24:25.760,1
1468,38,1094, ,2011-11-21 16:29:10.057,
1469,355,1089, ,2011-11-21 21:34:47.757,
1471,252,1092, ,2011-11-22 00:43:43.717,
1472,252,1092, ,2011-11-22 00:49:51.193,
1473,190,1101, ,2011-11-22 11:34:47.640,
1474,30,1101, ,2011-11-22 15:24:12.547,
1475,127,72, ,2011-08-13 03:14:33.363,
1477,32,1073, ,2011-11-23 00:38:01.700,
1478,144,1104, ,2011-11-23 05:30:17.107,
1479,621,1073,TML,2011-11-23 06:53:26.497,
1480,91,1104, ,2011-11-23 13:14:01.523,
1481,149,1101, ,2011-11-23 17:38:47.420,
1482,256,1101, ,2011-11-24 20:10:27.440,
1484,205,1022, ,2011-11-26 03:03:23.710,
1485,30,1022,muntoo,2011-11-26 08:53:58.557,
1489,190,1111, ,2011-11-26 16:01:55.177,1
1491,637,1112, ,2011-11-26 16:41:52.840,
1492,355,1111,Ben,2011-11-26 19:36:07.393,2
1493,355,59,self,2011-11-26 19:38:52.163,
1494,355,92,sentientcabbage,2011-11-26 19:42:59.257,
1497,355,1111, ,2011-11-26 19:53:26.213,
1499,190,1111, ,2011-11-26 22:24:47.243,1
1500,355,1111,Ben,2011-11-27 13:01:00.863,
1501,56,1116, ,2011-11-27 17:38:53.243,1
1503,149,1101,NiceOrc,2011-11-29 20:07:39.900,
1504,30,1123, ,2011-11-29 20:46:43.303,
1505,542,1123,DForck42,2011-11-29 20:52:24.127,
1506,542,1123, ,2011-11-29 20:54:18.413,
1507,10,1123, ,2011-11-29 21:11:11.537,3
1509,542,1123,Matthew,2011-11-29 21:26:20.777,1
1511,542,1125, ,2011-11-30 08:21:17.183,
1512,154,1123, ,2011-11-30 21:10:34.193,
1513,646,903, ,2011-11-30 12:08:24.390,
1514,542,1123,Gilles,2011-12-01 01:45:29.403,
1515,154,1123,FaheemMitha,2011-12-01 02:01:52.123,1
1516,542,1123,Gilles,2011-12-01 02:08:43.220,
1517,542,1123, ,2011-12-01 02:10:22.950,
1518,154,1123,FaheemMitha,2011-12-01 02:11:02.633,1
1521,355,1133, ,2011-12-04 23:02:25.347,
1522,30,1134, ,2011-12-05 07:53:11.347,
1523,256,1139, ,2011-12-05 23:05:12.197,
1524,149,1139, ,2011-12-06 05:17:30.187,2
1526,190,1141, ,2011-12-06 13:46:07.633,
1527,666,1141, ,2011-12-06 15:44:21.903,
1528,12,1141, ,2011-12-06 21:33:31.847,
1529,32,1141, ,2011-12-06 22:41:32.470,
1530,666,1141, ,2011-12-07 07:55:06.217,
1531,30,1141, ,2011-12-07 15:53:11.953,
1532,666,1141,DForck42,2011-12-07 17:03:26.320,
1533,30,1141, ,2011-12-07 17:16:53.017,
1534,30,1141, ,2011-12-07 17:17:34.810,
1535,101,1143, ,2011-12-07 19:21:21.743,
1536,35,17, ,2011-12-07 19:44:14.967,
1537,666,1143, ,2011-12-07 23:45:28.830,
1538,101,1145, ,2011-12-08 20:17:39.780,
1539,671,1151, ,2011-12-09 05:52:13.087,1
1540,335,1144, ,2011-12-09 10:27:10.807,
1541,355,1134,DForck42,2011-12-09 13:49:33.940,
1542,355,1144,Adi,2011-12-09 13:54:53.307,2
1546,30,1148, ,2011-12-09 21:15:41.727,
1547,289,1140, ,2011-12-09 22:03:52.693,1
1550,669,1144, ,2011-12-10 12:34:27.820,
1553,241,931, ,2011-12-11 18:05:17.123,
1554,241,1015, ,2011-12-11 18:20:12.060,
1555,241,774, ,2011-12-11 18:23:42.053,
1556,204,1115, ,2011-12-12 06:08:46.507,
1557,669,1157, ,2011-12-13 11:26:22.653,2
1558,38,774,FeralOink,2011-12-13 18:05:38.443,
1559,101,1158, ,2011-12-15 01:32:51.677,
1560,694,1158, ,2011-12-15 03:53:31.563,
1561,698,1116, ,2011-12-15 17:41:11.933,
1562,99,1158, ,2011-12-15 19:02:51.353,1
1563,30,1133, ,2011-12-16 14:45:49.270,
1564,77,1164, ,2011-12-16 14:49:24.473,
1565,692,1105, ,2011-12-16 22:21:28.807,1
1566,698,1168, ,2011-12-17 20:02:41.490,2
1567,411,1151,elleadit,2011-12-18 10:49:25.630,
1568,227,1173, ,2011-12-18 14:47:14.927,1
1569,692,798, ,2011-12-18 14:54:39.977,
1570,355,1157,Jon,2011-12-18 17:42:07.560,
1571,355,1163, ,2011-12-18 18:08:37.537,
1572,355,1163, ,2011-12-18 18:14:21.177,
1573,30,1174, ,2011-12-19 14:25:00.397,
1574,111,1167, ,2011-12-19 22:01:38.433,
1575,698,1167, ,2011-12-19 23:28:11.163,
1576,111,1167, ,2011-12-20 04:14:27.553,1
1577,702,1174, ,2011-12-20 07:08:56.247,
1580,692,1180, ,2011-12-23 17:19:50.770,
1581,606,1188, ,2011-12-28 08:12:11.023,
1586,30,1191, ,2011-12-28 16:34:42.023,
1588,731,1191, ,2011-12-28 21:43:49.383,2
1589,283,1194, ,2011-12-28 21:59:24.573,
1590,730,1191, ,2011-12-29 05:36:37.703,
1591,154,1198, ,2011-12-30 16:19:51.810,
1592,30,1198,Gilles,2011-12-30 16:29:26.457,
1593,32,1200, ,2011-12-30 20:37:57.773,
1594,32,1199, ,2011-12-30 21:18:55.887,4
1595,30,1199,tml,2011-12-30 21:31:10.750,1
1596,32,1199, ,2011-12-30 21:33:46.900,
1599,355,581, ,2011-12-31 01:22:43.033,2
1602,703,1211, ,2012-01-01 06:37:35.997,1
1603,30,1210, ,2012-01-01 06:42:44.493,1
1605,30,1208, ,2012-01-01 06:45:30.867,
1609,10,1210, ,2012-01-01 20:44:15.840,
1611,149,1210,Matthew,2012-01-01 21:06:23.383,
1612,10,1210, ,2012-01-01 21:08:38.763,2
1613,149,1210,DForck42,2012-01-01 21:17:42.287,
1615,32,1187, ,2012-01-02 05:46:31.433,
1616,32,1166, ,2012-01-02 05:50:20.000,
1617,731,1206, ,2012-01-02 13:55:47.400,
1618,32,1206, ,2012-01-02 14:19:25.807,
1621,30,1218, ,2012-01-02 17:13:48.553,
1625,30,1220, ,2012-01-02 17:57:49.980,
1627,30,1221, ,2012-01-02 21:36:55.410,
1628,32,1191, ,2012-01-02 21:55:48.623,2
1630,32,1221, ,2012-01-03 08:51:58.150,
1631,745,1221, ,2012-01-03 16:35:16.213,
1632,411,1224, ,2012-01-03 23:00:24.483,
1633,355,1216, ,2012-01-03 23:17:42.537,
1634,355,1217, ,2012-01-03 23:20:38.600,1
1635,355,675,Kitḫ,2012-01-03 23:22:46.163,
1637,248,1199, ,2012-01-04 08:23:32.597,1
1638,741,1208, ,2012-01-04 18:44:54.153,
1639,741,1211, ,2012-01-04 18:46:38.487,
1640,30,1230, ,2012-01-04 19:11:28.683,
1641,227,1230, ,2012-01-04 22:17:38.473,
1642,528,1190, ,2012-01-05 01:38:51.193,
1643,30,1190, ,2012-01-05 18:01:57.840,
1644,30,1238, ,2012-01-06 16:18:43.360,
1645,32,1239, ,2012-01-06 18:14:06.273,
1648,355,1240, ,2012-01-06 23:04:48.970,
1649,241,118,ixtmixilix,2012-01-07 05:49:49.977,
1650,30,1239,tml,2012-01-07 05:52:06.073,
1651,32,1240, ,2012-01-07 06:51:57.760,
1652,32,1239, ,2012-01-07 06:54:44.517,
1653,542,1190, ,2012-01-08 06:39:36.223,
1654,542,1139, ,2012-01-08 08:18:12.067,
1656,256,1139, ,2012-01-08 22:07:46.563,
1658,30,1245, ,2012-01-09 15:24:08.920,
1659,30,1183, ,2012-01-09 15:25:27.843,
1660,30,1210, ,2012-01-09 15:26:57.327,
1661,32,1249, ,2012-01-09 18:15:31.757,2
1662,32,1253, ,2012-01-10 21:22:48.200,
1663,30,1252, ,2012-01-10 22:05:51.037,
1664,570,1253, ,2012-01-11 01:38:51.960,
1665,32,1253, ,2012-01-11 16:22:14.567,1
1666,12,1258, ,2012-01-11 20:21:53.697,1
1667,30,1258, ,2012-01-12 07:14:31.787,
1668,30,1259, ,2012-01-12 07:15:09.103,
1669,767,1258, ,2012-01-12 07:46:47.297,
1670,30,1261, ,2012-01-12 17:30:57.160,5
1672,536,1264, ,2012-01-12 20:23:13.917,1
1673,767,1264, ,2012-01-12 20:29:26.107,
1674,536,1264, ,2012-01-12 20:31:34.763,
1675,767,1264, ,2012-01-12 20:35:35.143,
1676,767,1260, ,2012-01-12 20:40:07.273,
1677,154,1265, ,2012-01-12 22:49:08.987,1
1678,536,1265, ,2012-01-12 23:28:55.743,
1679,32,1265, ,2012-01-13 00:45:11.410,
1680,12,1265, ,2012-01-13 03:14:55.453,
1681,769,1260,James,2012-01-13 05:33:39.733,2
1682,56,327, ,2012-01-14 02:27:53.610,
1683,32,1269, ,2012-01-14 03:28:57.787,
1684,30,1271, ,2012-01-14 18:46:05.723,
1685,577,1242, ,2012-01-14 23:34:29.530,2
1687,408,301, ,2012-01-15 05:29:35.683,
1688,154,1272, ,2012-01-15 17:34:03.570,3
1708,,1280, ,2011-09-07 06:08:35.747,
1709,296,1280, ,2011-09-07 06:11:44.090,
1710,,1280, ,2011-09-07 06:18:38.240,
1711,,1280, ,2011-09-08 07:53:58.023,
1712,673,1280, ,2011-09-08 12:41:51.140,
1714,777,1282, ,2012-01-16 12:19:00.093,
1715,30,1272,gilles,2012-01-16 16:00:00.657,
1716,30,1283, ,2012-01-16 16:15:09.167,
1717,730,1283, ,2012-01-16 16:52:05.383,
1718,30,1283, ,2012-01-16 17:30:23.247,
1719,730,1283, ,2012-01-16 18:59:57.477,
1721,32,1242, ,2012-01-16 20:16:49.180,
1722,782,1285, ,2012-01-16 20:45:45.683,
1723,782,1279, ,2012-01-16 20:50:15.177,
1724,154,1285, ,2012-01-16 23:58:46.953,
1725,782,1289, ,2012-01-17 02:24:51.603,
1726,776,1272,dforck42,2012-01-17 11:30:05.067,
1727,781,372, ,2012-01-17 13:32:29.757,
1728,86,322, ,2012-01-17 16:38:08.127,
1729,149,322, ,2012-01-17 22:05:44.690,
1730,30,1295, ,2012-01-18 16:26:04.900,
1733,730,1302, ,2012-01-19 09:54:36.743,
1734,190,1302, ,2012-01-19 10:04:02.407,3
1735,730,1302, ,2012-01-19 10:09:55.813,
1736,32,1295, ,2012-01-19 22:23:15.597,
1737,355,225, ,2012-01-20 00:18:19.510,
1740,241,1305, ,2012-01-21 13:10:03.600,1
1744,782,1289, ,2012-01-22 05:25:50.747,
1748,72,1271, ,2012-01-22 15:37:51.113,
1749,241,1311, ,2012-01-22 15:51:42.657,2
1750,72,1256, ,2012-01-22 15:59:19.143,
1751,72,192, ,2012-01-22 16:15:08.930,1
1752,137,1311,Jon,2012-01-22 16:44:59.990,1
1753,72,536, ,2012-01-22 16:55:52.330,
1754,72,1049, ,2012-01-22 16:59:31.543,
1755,72,641, ,2012-01-22 17:06:33.327,
1756,408,1049,Jon,2012-01-22 17:16:24.730,
1757,778,1305, ,2012-01-22 17:43:46.577,
1758,154,149, ,2012-01-22 20:57:58.683,1
1759,32,1311, ,2012-01-22 21:15:11.003,
1760,531,449, ,2012-01-23 01:16:04.987,
1761,137,1311,TML,2012-01-23 10:19:16.200,2
1762,765,1256, ,2012-01-23 17:25:01.000,
1763,32,1311, ,2012-01-23 17:28:23.807,
1764,776,1298, ,2012-01-24 00:20:45.257,
1765,724,1320, ,2012-01-24 18:27:34.563,2
1766,786,886, ,2012-01-24 21:08:30.913,
1767,32,1320,OtavioMacedo,2012-01-24 23:21:56.003,
1768,117,1314, ,2012-01-24 23:25:20.007,
1769,72,1311, ,2012-01-25 00:51:22.290,1
1770,205,1261,DForck42,2012-01-25 00:59:03.837,
1771,72,1256, ,2012-01-25 00:59:59.703,
1772,32,1321, ,2012-01-25 02:56:52.753,
1773,241,1217, ,2012-01-25 12:21:49.107,1
1774,190,1322, ,2012-01-25 19:51:16.127,
1775,30,1323, ,2012-01-25 21:03:14.807,
1776,763,1323,DForck42,2012-01-25 21:32:59.110,
1777,775,1322, ,2012-01-25 21:49:28.273,
1778,762,1298, ,2012-01-26 01:28:41.197,
1779,80,1307, ,2012-01-26 04:26:25.933,1
1781,30,1324, ,2012-01-26 14:58:21.657,1
1782,763,1329, ,2012-01-26 22:07:54.520,
1784,803,1302, ,2012-01-26 23:00:24.217,
1785,803,1271, ,2012-01-26 23:07:34.453,
1786,803,1267, ,2012-01-26 23:09:51.267,2
1787,803,1134, ,2012-01-26 23:48:56.693,
1789,30,1331, ,2012-01-27 06:49:14.057,
1790,190,1267,ColinFine,2012-01-27 08:47:40.373,
1791,30,1326, ,2012-01-27 15:45:16.500,
1792,30,1332, ,2012-01-27 20:51:01.180,
1797,669,1298, ,2012-01-29 08:24:22.970,
1798,669,1337, ,2012-01-29 08:27:19.343,2
1800,812,1337, ,2012-01-29 20:12:30.917,2
1804,80,557,Martijn,2012-01-30 06:38:25.397,
1805,778,1326, ,2012-01-30 15:59:13.873,1
1806,778,1322, ,2012-01-30 16:07:11.707,
1807,775,1322, ,2012-01-30 16:20:23.713,
1808,117,1345, ,2012-01-31 18:18:03.293,
1809,763,1356, ,2012-02-01 17:07:58.897,
1810,786,1355, ,2012-02-01 18:44:02.673,1
1811,154,1324, ,2012-02-01 20:25:28.297,
1812,99,1357, ,2012-02-02 08:34:23.147,
1813,764,1144, ,2012-02-02 14:00:06.743,
1814,411,1355,dmckee,2012-02-02 15:05:45.273,
1815,190,1363, ,2012-02-02 16:58:06.473,1
1816,10,1363, ,2012-02-02 17:25:22.030,1
1817,30,1363,matthewread,2012-02-02 19:57:24.160,
1818,30,1360, ,2012-02-02 20:05:15.853,
1819,30,1342, ,2012-02-02 20:07:53.557,1
1820,359,1342,DForck42,2012-02-02 20:18:47.833,
1821,824,1360, ,2012-02-02 22:01:55.177,
1822,101,1160, ,2012-02-03 01:57:14.947,
1823,763,1324, ,2012-02-03 03:11:25.197,
1824,763,1337, ,2012-02-03 03:24:17.037,
1825,30,1360, ,2012-02-03 16:13:33.850,1
1826,669,1365, ,2012-02-03 16:53:04.503,
