QId,PostUserId,RespondUserId,Time,days
211,19.0,23.0,2011-06-04 13:20:54.747,2
211,19.0,22.0,2011-06-04 23:39:04.650,3
211,19.0,160.0,2011-06-08 21:42:05.770,7
211,19.0,201.0,2011-06-09 15:26:42.310,7
211,19.0,218.0,2011-06-15 21:04:00.023,14
211,19.0,279.0,2011-06-17 05:58:04.470,15
211,19.0,279.0,2011-06-17 06:03:07.200,15
211,19.0,386.0,2011-07-03 14:31:47.693,31
211,19.0,402.0,2011-07-03 17:33:52.983,31
213,19.0,23.0,2011-06-04 13:49:25.973,2
213,19.0,22.0,2011-06-04 23:46:55.977,3
217,60.0,19.0,2011-06-04 16:10:33.957,2
222,64.0,4.0,2011-06-05 10:34:19.177,3
222,64.0,22.0,2011-06-05 13:03:59.473,3
223,89.0,22.0,2011-06-05 13:25:47.577,3
224,57.0,4.0,2011-06-05 09:48:49.657,3
225,57.0,4.0,2011-06-05 09:35:59.173,3
225,57.0,13.0,2011-06-05 10:17:56.267,3
232,23.0,73.0,2011-06-05 16:35:54.887,3
232,23.0,51.0,2011-06-05 17:35:57.247,3
237,98.0,199.0,2011-06-11 14:14:32.780,9
237,98.0,218.0,2011-06-12 15:40:42.640,10
237,98.0,283.0,2011-06-17 23:40:59.363,16
238,13.0,51.0,2011-06-05 21:14:17.220,4
240,22.0,22.0,2011-06-05 21:23:20.777,4
240,22.0,23.0,2011-06-06 00:02:43.840,4
240,22.0,33.0,2011-06-08 09:51:34.733,6
240,22.0,159.0,2011-06-08 21:40:08.560,7
240,22.0,394.0,2011-07-04 16:49:35.550,32
244,57.0,126.0,2011-06-06 07:25:17.903,4
244,57.0,61.0,2011-06-06 12:05:12.480,4
244,57.0,644.0,2011-08-31 23:06:32.567,91
245,57.0,40.0,2011-06-06 07:32:01.707,4
245,57.0,23.0,2011-06-06 16:07:53.393,4
245,57.0,51.0,2011-06-06 16:11:13.440,4
245,57.0,394.0,2011-07-06 01:03:00.093,34
246,40.0,51.0,2011-06-06 15:56:39.920,4
247,26.0,23.0,2011-06-06 15:27:39.700,4
247,26.0,102.0,2011-06-06 16:22:15.160,4
247,26.0,22.0,2011-06-06 18:02:55.033,4
247,26.0,21.0,2011-06-08 16:26:17.710,6
248,40.0,81.0,2011-06-06 08:18:01.907,4
251,40.0,81.0,2011-06-06 08:10:16.783,4
258,20.0,23.0,2011-06-06 16:14:04.220,4
258,20.0,22.0,2011-06-06 17:50:56.730,4
266,23.0,50.0,2011-06-07 03:37:43.627,5
266,23.0,51.0,2011-06-07 05:30:33.680,5
271,61.0,51.0,2011-06-07 17:20:29.930,5
273,57.0,51.0,2011-06-08 00:01:17.663,6
273,57.0,8.0,2011-06-08 00:16:23.037,6
273,57.0,22.0,2011-06-08 14:10:19.480,6
276,53.0,22.0,2011-06-08 13:51:02.687,6
280,57.0,23.0,2011-06-08 16:11:10.773,6
285,112.0,22.0,2011-06-08 23:27:27.683,7
285,112.0,226.0,2011-06-12 09:15:58.893,10
286,29.0,23.0,2011-06-08 18:59:08.060,6
286,29.0,86.0,2011-06-08 19:54:02.733,7
286,29.0,143.0,2011-06-08 20:11:33.000,7
286,29.0,57.0,2011-06-08 20:24:48.553,7
289,25.0,159.0,2011-06-08 21:26:02.357,7
289,25.0,168.0,2011-06-08 22:01:51.813,7
289,25.0,22.0,2011-06-08 22:11:18.660,7
292,29.0,17.0,2011-06-08 20:37:57.690,7
292,29.0,82.0,2011-06-08 20:43:41.323,7
292,29.0,23.0,2011-06-08 20:58:47.277,7
292,29.0,170.0,2011-06-08 22:22:34.733,7
297,152.0,29.0,2011-06-08 21:29:57.477,7
297,152.0,23.0,2011-06-08 21:45:14.497,7
306,29.0,16.0,2011-06-08 23:18:25.153,7
306,29.0,23.0,2011-06-08 23:22:04.020,7
306,29.0,57.0,2011-06-08 23:24:04.427,7
308,139.0,51.0,2011-06-09 00:07:23.803,7
308,139.0,139.0,2011-06-10 22:31:00.603,9
308,139.0,269.0,2011-06-15 23:23:06.527,14
314,16.0,23.0,2011-06-09 02:15:43.020,7
314,16.0,22.0,2011-06-09 04:10:50.887,7
317,96.0,203.0,2011-06-09 16:32:25.057,7
317,96.0,4.0,2011-06-09 23:25:49.157,8
318,57.0,204.0,2011-06-09 16:19:36.960,7
318,57.0,205.0,2011-06-09 18:09:59.960,7
318,57.0,51.0,2011-06-09 20:10:52.317,8
319,191.0,23.0,2011-06-09 13:48:16.127,7
319,191.0,191.0,2011-06-09 19:49:39.727,8
319,191.0,33.0,2011-06-10 03:15:05.457,8
320,40.0,4.0,2011-06-09 10:08:04.627,7
320,40.0,511.0,2011-07-15 17:19:20.603,43
321,96.0,117.0,2011-06-09 09:46:32.247,7
324,199.0,117.0,2011-06-09 13:52:01.320,7
324,199.0,22.0,2011-06-09 14:18:56.233,7
336,159.0,170.0,2011-06-09 22:28:06.917,8
336,159.0,22.0,2011-06-10 00:05:21.510,8
336,159.0,,2011-06-16 22:13:33.077,15
336,159.0,357.0,2011-07-14 19:30:03.263,42
347,33.0,22.0,2011-06-12 14:05:24.810,10
348,120.0,33.0,2011-06-10 04:10:20.740,8
350,40.0,23.0,2011-06-10 12:29:13.637,8
350,40.0,218.0,2011-06-10 12:35:09.610,8
350,40.0,22.0,2011-06-10 14:31:47.390,8
357,224.0,218.0,2011-06-12 18:15:13.703,10
357,224.0,810.0,2011-11-03 08:33:43.723,154
359,96.0,143.0,2011-06-11 10:49:01.527,9
359,96.0,64.0,2011-06-11 13:51:55.197,9
362,,143.0,2011-06-11 18:05:47.360,9
362,,81.0,2011-06-11 18:46:35.197,9
362,,23.0,2011-06-12 03:07:05.417,10
362,,53.0,2011-06-13 14:07:43.693,11
364,96.0,143.0,2011-06-11 17:25:17.583,9
364,96.0,117.0,2011-06-12 14:12:22.137,10
365,231.0,98.0,2011-06-11 20:43:08.440,10
365,231.0,57.0,2011-06-12 03:41:56.480,10
365,231.0,394.0,2011-08-03 22:20:45.003,63
366,126.0,73.0,2011-06-11 17:38:12.093,9
371,75.0,4.0,2011-06-12 00:53:35.197,10
376,237.0,218.0,2011-06-12 13:17:24.660,10
376,237.0,252.0,2011-06-13 19:24:41.110,11
378,239.0,218.0,2011-06-12 13:21:58.103,10
378,239.0,22.0,2011-06-12 13:56:43.363,10
384,241.0,240.0,2011-06-12 15:17:16.977,10
384,241.0,23.0,2011-06-12 15:20:01.890,10
390,240.0,205.0,2011-06-12 21:12:39.923,11
393,100.0,61.0,2011-06-12 23:32:42.827,11
393,100.0,22.0,2011-06-13 03:32:29.723,11
393,100.0,33.0,2011-06-13 20:50:57.873,12
393,100.0,,2011-06-17 18:41:45.367,15
393,100.0,394.0,2011-07-04 20:11:49.487,33
396,246.0,114.0,2011-06-13 09:43:25.657,11
396,246.0,4.0,2011-06-13 11:08:33.077,11
400,63.0,23.0,2011-06-13 15:01:37.527,11
400,63.0,143.0,2011-06-13 15:03:17.683,11
400,63.0,300.0,2011-07-16 11:14:15.017,44
403,248.0,23.0,2011-06-13 17:21:24.360,11
407,207.0,57.0,2011-06-13 22:36:16.307,12
407,207.0,61.0,2011-06-16 02:07:26.210,14
408,33.0,254.0,2011-06-13 20:56:34.490,12
408,33.0,22.0,2011-06-13 21:36:33.640,12
408,33.0,46.0,2011-06-17 14:12:04.223,15
408,33.0,394.0,2011-07-03 18:15:57.773,31
408,33.0,420.0,2011-07-03 22:13:57.837,32
413,4.0,51.0,2011-06-14 02:26:47.797,12
414,4.0,73.0,2011-06-14 03:29:21.620,12
414,4.0,51.0,2011-06-14 05:54:17.137,12
418,262.0,23.0,2011-06-14 13:45:49.093,12
420,57.0,218.0,2011-06-14 16:51:22.313,12
423,57.0,218.0,2011-06-14 21:16:19.813,13
423,57.0,46.0,2011-06-14 21:43:49.937,13
423,57.0,4.0,2011-06-14 22:48:31.743,13
423,57.0,201.0,2011-06-22 17:11:37.773,20
427,29.0,51.0,2011-06-14 23:55:02.150,13
427,29.0,286.0,2011-06-17 17:42:06.167,15
429,52.0,218.0,2011-06-15 14:19:26.850,13
429,52.0,23.0,2011-06-15 14:21:00.680,13
429,52.0,126.0,2011-07-19 10:30:04.037,47
433,153.0,218.0,2011-06-15 22:15:01.307,14
433,153.0,51.0,2011-06-15 22:15:39.233,14
433,153.0,,2011-06-16 21:26:33.987,15
437,270.0,218.0,2011-06-16 01:44:54.757,14
441,53.0,425.0,2011-07-04 03:35:18.560,32
442,29.0,23.0,2011-06-17 02:18:11.173,15
445,120.0,61.0,2011-06-17 01:30:32.410,15
445,120.0,218.0,2011-06-17 01:33:41.973,15
445,120.0,46.0,2011-06-17 13:55:05.040,15
454,283.0,143.0,2011-06-17 16:24:59.217,15
454,283.0,218.0,2011-06-17 17:51:40.520,15
454,283.0,159.0,2011-06-17 19:18:54.037,15
455,201.0,218.0,2011-06-17 17:17:24.167,15
455,201.0,283.0,2011-06-17 21:02:03.697,16
457,248.0,218.0,2011-06-17 17:28:45.103,15
457,248.0,22.0,2011-06-17 23:53:28.737,16
457,248.0,160.0,2011-06-18 00:12:43.367,16
467,283.0,73.0,2011-06-17 20:43:45.340,16
467,283.0,22.0,2011-06-17 23:40:49.307,16
467,283.0,61.0,2011-06-18 00:08:59.050,16
470,283.0,218.0,2011-06-17 21:58:45.533,16
470,283.0,73.0,2011-06-19 22:56:27.643,18
472,288.0,283.0,2011-06-17 23:13:20.613,16
472,288.0,4.0,2011-06-18 07:08:09.390,16
472,288.0,64.0,2011-06-19 12:55:55.620,17
474,283.0,4.0,2011-06-18 22:45:00.203,17
474,283.0,728.0,2011-09-23 18:47:28.400,113
484,283.0,73.0,2011-06-18 18:07:42.127,16
490,96.0,218.0,2011-06-19 14:21:02.793,17
490,96.0,191.0,2011-06-19 15:16:21.830,17
493,299.0,22.0,2011-06-20 22:24:38.710,19
493,299.0,218.0,2011-06-21 12:00:45.467,19
493,299.0,299.0,2011-06-26 02:39:58.887,24
495,159.0,22.0,2011-06-20 13:14:16.500,18
496,50.0,29.0,2011-06-20 07:14:20.360,18
496,50.0,304.0,2011-06-20 08:15:27.250,18
502,23.0,218.0,2011-06-20 17:42:19.913,18
502,23.0,454.0,2011-07-05 18:46:08.157,33
503,306.0,23.0,2011-06-20 15:25:22.377,18
503,306.0,308.0,2011-06-20 21:29:46.430,19
504,306.0,23.0,2011-06-20 15:16:06.767,18
504,306.0,159.0,2011-06-21 03:17:51.190,19
508,307.0,23.0,2011-06-20 18:32:50.837,18
508,307.0,22.0,2011-06-20 22:22:29.383,19
513,63.0,23.0,2011-06-21 01:01:37.060,19
513,63.0,81.0,2011-06-21 04:54:59.177,19
519,71.0,110.0,2011-06-21 13:22:32.857,19
519,71.0,23.0,2011-06-21 14:24:39.587,19
520,312.0,218.0,2011-06-22 12:38:44.150,20
522,313.0,23.0,2011-06-21 14:39:56.330,19
522,313.0,454.0,2011-07-05 18:36:02.737,33
523,313.0,23.0,2011-06-21 22:38:57.057,20
523,313.0,218.0,2011-06-22 12:50:14.380,20
525,313.0,81.0,2011-06-21 18:30:23.783,19
528,218.0,8.0,2011-06-21 20:32:32.923,20
528,218.0,23.0,2011-06-22 18:05:13.653,20
528,218.0,422.0,2011-07-04 00:16:49.900,32
533,314.0,23.0,2011-06-21 21:42:58.197,20
533,314.0,22.0,2011-06-22 15:14:01.723,20
533,314.0,170.0,2011-06-22 18:05:08.377,20
533,314.0,159.0,2011-06-26 23:34:53.083,25
536,316.0,73.0,2011-06-22 05:57:54.697,20
536,316.0,218.0,2011-06-22 13:36:44.873,20
536,316.0,437.0,2011-07-04 16:58:15.590,32
538,31.0,218.0,2011-06-22 13:01:59.817,20
541,320.0,218.0,2011-06-22 13:11:34.853,20
541,320.0,117.0,2011-06-22 13:42:48.873,20
541,320.0,330.0,2011-06-23 13:19:54.537,21
546,322.0,218.0,2011-06-23 02:24:59.720,21
546,322.0,160.0,2011-06-27 17:13:06.417,25
552,316.0,143.0,2011-06-22 19:59:25.807,21
552,316.0,269.0,2011-06-22 20:39:33.527,21
552,316.0,4.0,2011-06-22 20:48:38.327,21
552,316.0,81.0,2011-06-22 20:48:54.067,21
559,96.0,98.0,2011-06-23 14:03:56.763,21
559,96.0,23.0,2011-06-23 14:11:10.440,21
559,96.0,218.0,2011-06-23 18:10:39.193,21
565,335.0,336.0,2011-06-24 02:20:41.420,22
565,335.0,4.0,2011-06-24 03:00:54.443,22
565,335.0,218.0,2011-06-24 10:29:35.353,22
565,335.0,8.0,2011-06-24 11:05:42.687,22
565,335.0,316.0,2011-06-27 04:04:07.733,25
565,335.0,304.0,2011-06-27 14:37:15.833,25
566,335.0,4.0,2011-06-24 03:07:46.000,22
566,335.0,61.0,2011-06-24 04:24:53.187,22
566,335.0,81.0,2011-06-24 07:28:32.773,22
566,335.0,218.0,2011-06-24 14:06:42.087,22
566,335.0,64.0,2011-06-25 02:29:02.970,23
566,335.0,394.0,2011-07-03 20:32:00.203,32
571,337.0,4.0,2011-06-24 08:35:02.710,22
571,337.0,110.0,2011-06-24 09:00:34.850,22
571,337.0,218.0,2011-06-24 14:18:14.953,22
579,340.0,218.0,2011-06-24 17:07:26.760,22
579,340.0,231.0,2011-06-24 19:08:31.297,22
579,340.0,61.0,2011-06-25 15:48:32.337,23
581,316.0,218.0,2011-06-24 19:02:10.340,22
581,316.0,393.0,2011-07-03 15:29:31.500,31
581,316.0,850.0,2011-11-22 10:27:35.183,173
584,96.0,218.0,2011-06-24 20:27:00.367,23
584,96.0,8.0,2011-06-24 20:36:53.467,23
587,344.0,336.0,2011-06-25 01:58:27.147,23
587,344.0,330.0,2011-06-25 07:58:59.987,23
587,344.0,218.0,2011-06-25 10:44:46.037,23
587,344.0,73.0,2011-06-25 16:55:22.217,23
597,61.0,61.0,2011-06-27 11:49:49.663,25
597,61.0,23.0,2011-06-27 14:56:23.660,25
597,61.0,33.0,2011-06-28 16:24:01.530,26
602,353.0,23.0,2011-06-27 15:29:47.090,25
602,353.0,29.0,2011-06-27 20:02:30.200,26
602,353.0,22.0,2011-06-27 22:48:37.543,26
607,313.0,218.0,2011-06-28 01:12:09.280,26
608,358.0,218.0,2011-06-28 01:20:13.110,26
608,358.0,394.0,2011-07-05 16:07:07.463,33
611,60.0,218.0,2011-06-28 11:52:05.620,26
611,60.0,330.0,2011-06-28 11:52:23.997,26
611,60.0,8.0,2011-06-28 13:48:31.517,26
611,60.0,394.0,2011-07-04 15:46:24.733,32
614,330.0,218.0,2011-06-28 15:01:47.733,26
618,33.0,61.0,2011-06-29 00:07:28.737,27
618,33.0,33.0,2011-07-06 18:56:48.853,34
620,366.0,218.0,2011-06-29 03:10:20.597,27
620,366.0,23.0,2011-06-29 03:59:16.553,27
620,366.0,57.0,2011-06-29 16:49:50.083,27
623,4.0,110.0,2011-06-29 09:25:08.693,27
623,4.0,218.0,2011-06-29 12:17:52.910,27
623,4.0,330.0,2011-06-29 14:58:47.433,27
623,4.0,437.0,2011-07-04 16:22:20.053,32
625,53.0,218.0,2011-06-29 11:51:52.323,27
625,53.0,429.0,2011-07-04 09:20:02.943,32
631,338.0,23.0,2011-06-30 16:27:48.110,28
631,338.0,394.0,2011-07-03 15:49:10.473,31
631,338.0,409.0,2011-07-03 18:48:14.553,31
631,338.0,437.0,2011-07-04 15:53:35.053,32
633,372.0,23.0,2011-06-30 21:13:45.743,29
633,372.0,68.0,2011-06-30 21:14:34.223,29
633,372.0,511.0,2011-07-15 16:52:02.497,43
633,372.0,159.0,2011-07-16 18:41:32.283,44
636,358.0,218.0,2011-07-01 12:10:51.790,29
650,358.0,23.0,2011-07-02 02:51:27.803,30
650,358.0,51.0,2011-07-02 06:20:25.930,30
650,358.0,218.0,2011-07-02 23:44:39.673,31
650,358.0,454.0,2011-07-05 18:29:10.100,33
655,379.0,22.0,2011-07-02 23:39:38.603,31
655,379.0,394.0,2011-08-03 21:29:01.630,63
655,379.0,226.0,2011-08-05 07:59:34.543,64
655,379.0,573.0,2011-08-05 16:54:28.930,64
655,379.0,573.0,2011-08-06 15:29:41.360,65
655,379.0,600.0,2011-08-11 19:17:34.777,70
655,379.0,777.0,2011-10-17 11:06:06.863,137
655,379.0,357.0,2011-10-17 23:00:01.983,138
661,397.0,398.0,2011-07-03 16:25:48.830,31
661,397.0,8.0,2011-07-03 16:54:31.853,31
661,397.0,218.0,2011-07-03 21:15:40.650,32
661,397.0,384.0,2011-07-04 14:56:40.417,32
661,397.0,394.0,2011-07-05 13:03:57.653,33
661,397.0,528.0,2011-07-27 15:05:57.330,55
661,397.0,357.0,2011-07-27 19:20:24.440,55
668,73.0,218.0,2011-07-03 21:02:31.857,32
668,73.0,330.0,2011-07-07 10:34:50.767,35
672,417.0,23.0,2011-07-03 22:35:38.333,32
675,421.0,218.0,2011-07-03 23:15:58.597,32
675,421.0,23.0,2011-07-03 23:16:02.317,32
675,421.0,22.0,2011-07-04 14:25:02.697,32
679,423.0,433.0,2011-07-04 10:59:27.387,32
679,423.0,218.0,2011-07-04 16:01:23.280,32
679,423.0,423.0,2011-07-11 03:50:52.033,39
680,425.0,433.0,2011-07-04 10:52:30.013,32
680,425.0,73.0,2011-07-04 13:34:25.433,32
696,420.0,23.0,2011-07-04 18:00:47.383,32
696,420.0,398.0,2011-07-04 20:49:01.293,33
696,420.0,443.0,2011-07-05 01:45:25.817,33
698,439.0,102.0,2011-07-04 20:13:05.980,33
698,439.0,218.0,2011-07-04 20:32:49.377,33
699,440.0,51.0,2011-07-04 19:44:40.803,33
706,330.0,218.0,2011-07-05 12:01:35.433,33
706,330.0,46.0,2011-07-05 20:26:27.803,34
706,330.0,493.0,2011-07-11 14:55:37.940,39
706,330.0,81.0,2011-07-12 04:12:15.167,40
706,330.0,159.0,2011-07-17 18:56:57.087,45
709,449.0,51.0,2011-07-05 14:06:50.553,33
709,449.0,218.0,2011-07-06 13:21:01.167,34
711,451.0,394.0,2011-07-05 15:24:15.317,33
711,451.0,46.0,2011-07-05 20:14:38.533,34
711,451.0,218.0,2011-07-06 12:57:30.827,34
720,454.0,398.0,2011-07-06 03:15:25.410,34
723,457.0,81.0,2011-07-06 06:02:13.567,34
723,457.0,394.0,2011-07-06 10:38:54.687,34
725,459.0,460.0,2011-07-06 08:29:38.603,34
732,338.0,4.0,2011-07-07 08:59:46.330,35
732,338.0,330.0,2011-07-07 10:12:52.050,35
