QId,PostUserId,RespondUserId,Time,days
240,83.0,286.0,2013-10-20 12:00:52.737,25
241,83.0,88.0,2013-09-26 14:39:28.353,1
246,2.0,111.0,2013-09-26 20:19:48.173,2
247,117.0,88.0,2013-09-26 16:05:34.500,1
249,62.0,43.0,2013-09-27 06:47:33.487,2
249,62.0,910.0,2014-01-31 14:39:35.480,128
251,118.0,,2013-09-26 23:23:25.370,2
252,13.0,121.0,2013-09-26 20:20:36.090,2
253,62.0,121.0,2013-09-26 20:04:05.897,2
253,62.0,45.0,2013-09-27 01:04:35.140,2
256,43.0,,2013-09-26 22:02:15.930,2
261,69.0,88.0,2013-09-27 12:18:38.793,2
261,69.0,28.0,2013-09-27 12:41:21.893,2
266,69.0,19.0,2013-09-26 23:07:07.290,2
266,69.0,158.0,2013-09-30 18:25:38.650,5
270,96.0,45.0,2013-09-27 00:31:19.823,2
270,96.0,48.0,2013-09-27 00:36:38.000,2
271,96.0,114.0,2013-09-27 02:57:34.707,2
272,,114.0,2013-09-27 02:39:29.797,2
273,96.0,45.0,2013-09-27 00:41:53.653,2
273,96.0,38.0,2013-09-27 03:48:08.737,2
279,,,2013-09-27 02:07:51.733,2
296,96.0,111.0,2013-09-27 07:59:03.663,2
298,,96.0,2013-09-27 10:00:00.053,2
300,,88.0,2013-09-27 10:17:28.033,2
300,,96.0,2013-09-27 10:29:50.260,2
304,83.0,,2013-09-27 11:52:11.427,2
305,83.0,28.0,2013-09-27 12:10:03.853,2
305,83.0,111.0,2013-09-28 23:07:31.200,4
307,83.0,28.0,2013-09-27 12:26:45.243,2
307,83.0,,2013-09-27 12:49:57.400,2
307,83.0,88.0,2013-09-27 12:52:02.527,2
310,83.0,121.0,2013-09-27 17:19:49.973,2
310,83.0,47.0,2013-09-29 21:12:02.753,5
321,19.0,83.0,2013-09-27 14:22:37.710,2
321,19.0,28.0,2013-09-27 15:11:38.077,2
322,45.0,28.0,2013-09-27 14:58:05.690,2
328,19.0,42.0,2013-09-27 19:18:55.347,3
331,13.0,88.0,2013-09-30 09:06:08.357,5
332,13.0,63.0,2013-09-28 02:03:24.347,3
332,13.0,746.0,2014-01-07 19:59:04.547,105
334,42.0,2.0,2013-09-30 06:51:09.050,5
335,96.0,19.0,2013-09-27 20:52:34.217,3
339,96.0,19.0,2013-09-27 21:23:11.047,3
348,19.0,,2013-09-28 02:02:11.713,3
349,19.0,25.0,2013-09-28 01:23:23.217,3
349,19.0,,2013-09-28 23:53:47.100,4
351,63.0,910.0,2014-02-05 17:24:40.403,133
362,,2.0,2013-09-30 05:57:41.223,5
366,45.0,,2013-09-28 21:00:23.273,4
370,62.0,,2013-09-29 01:50:50.433,4
370,62.0,13.0,2013-09-29 02:01:59.057,4
370,62.0,910.0,2014-01-30 13:28:36.403,127
373,148.0,13.0,2013-09-29 02:47:04.443,4
381,150.0,28.0,2013-09-29 08:00:19.183,4
385,82.0,,2013-09-29 09:37:01.980,4
387,150.0,13.0,2013-09-29 13:48:23.480,4
400,62.0,115.0,2013-10-05 23:53:06.743,11
401,,2.0,2013-09-30 14:33:10.630,5
408,19.0,13.0,2013-09-30 05:19:47.287,5
418,,43.0,2013-09-30 19:39:26.300,6
420,42.0,111.0,2013-09-30 19:07:51.813,6
421,19.0,63.0,2013-10-01 01:00:11.090,6
423,62.0,28.0,2013-09-30 19:47:36.920,6
423,62.0,43.0,2013-09-30 19:49:56.360,6
424,62.0,2.0,2013-09-30 19:39:52.553,6
430,2.0,88.0,2013-12-13 13:20:08.623,79
431,2.0,,2013-10-01 12:16:54.017,6
432,,889.0,2014-01-28 20:38:13.230,126
439,,86.0,2013-10-01 12:17:38.470,6
442,160.0,43.0,2013-10-01 14:17:11.540,6
443,111.0,96.0,2013-10-01 14:48:15.053,6
444,19.0,13.0,2013-10-01 16:48:13.730,6
447,86.0,45.0,2013-10-31 21:40:52.710,37
451,160.0,13.0,2013-10-01 22:05:28.333,7
451,160.0,45.0,2013-10-02 01:18:39.087,7
459,,28.0,2013-10-27 08:47:16.893,32
459,,302.0,2013-10-30 07:57:31.027,35
460,,158.0,2013-10-21 22:21:02.890,27
461,13.0,88.0,2013-10-02 14:49:39.210,7
472,142.0,88.0,2013-10-02 08:42:11.930,7
475,6.0,86.0,2013-10-19 17:13:05.177,24
476,159.0,88.0,2013-10-02 22:41:30.543,8
480,158.0,88.0,2013-10-03 08:32:20.240,8
480,158.0,13.0,2013-10-03 08:36:36.663,8
483,,29.0,2013-10-10 11:31:04.910,15
483,,50.0,2013-10-10 13:38:46.663,15
483,,13.0,2013-10-10 22:55:24.073,16
484,62.0,,2013-10-03 11:15:11.230,8
486,62.0,45.0,2013-10-04 01:02:39.083,9
486,62.0,50.0,2013-10-04 09:13:04.040,9
488,150.0,28.0,2013-10-04 12:49:48.117,9
488,150.0,302.0,2013-10-25 15:10:35.287,30
490,,50.0,2013-10-09 21:46:48.917,15
492,171.0,63.0,2013-10-05 07:36:50.397,10
492,171.0,62.0,2013-10-05 21:26:35.657,11
492,171.0,172.0,2013-10-06 21:21:08.443,12
496,,45.0,2013-10-06 15:12:12.570,11
498,83.0,67.0,2013-10-07 05:30:07.827,12
498,83.0,50.0,2014-03-19 13:49:33.177,175
498,83.0,1278.0,2014-03-23 12:26:24.630,179
500,62.0,67.0,2013-10-07 05:32:25.077,12
500,62.0,173.0,2013-10-07 10:02:03.730,12
500,62.0,302.0,2013-10-29 08:00:26.650,34
500,62.0,330.0,2013-10-29 08:17:03.133,34
500,62.0,661.0,2014-01-14 11:20:01.487,111
501,160.0,43.0,2013-10-07 15:29:42.863,12
506,62.0,38.0,2013-10-07 19:53:29.573,13
507,160.0,53.0,2013-10-07 20:53:03.157,13
508,160.0,38.0,2013-10-07 19:58:51.387,13
508,160.0,661.0,2014-01-01 23:19:03.003,99
520,160.0,53.0,2013-10-07 21:02:53.990,13
523,,88.0,2013-12-13 14:06:49.097,79
524,117.0,88.0,2013-12-11 16:55:02.503,77
525,160.0,,2013-11-09 10:20:24.917,45
526,117.0,6.0,2013-10-08 13:58:50.323,13
526,117.0,,2013-10-09 12:32:15.450,14
528,117.0,88.0,2013-10-09 15:18:13.703,14
529,42.0,6.0,2013-10-08 20:22:36.780,14
531,42.0,769.0,2014-01-14 12:09:17.223,111
531,42.0,6.0,2014-01-14 17:27:42.957,111
533,160.0,193.0,2013-10-09 06:06:01.020,14
534,210.0,29.0,2013-10-08 22:38:07.933,14
534,210.0,160.0,2013-10-09 03:49:38.017,14
534,210.0,50.0,2013-10-09 09:21:23.340,14
537,180.0,181.0,2013-10-09 00:25:49.420,14
537,180.0,88.0,2013-10-09 10:32:56.957,14
539,181.0,184.0,2013-10-09 00:04:46.763,14
539,181.0,19.0,2013-10-09 00:34:45.137,14
539,181.0,207.0,2013-10-09 16:10:00.887,14
545,181.0,50.0,2013-10-09 07:40:34.493,14
545,181.0,,2013-10-09 07:42:03.400,14
546,181.0,45.0,2013-10-09 01:31:30.640,14
546,181.0,88.0,2013-10-09 08:43:25.563,14
564,188.0,88.0,2013-10-14 10:17:06.863,19
575,83.0,50.0,2013-10-09 08:13:26.797,14
576,160.0,50.0,2013-10-09 12:02:22.097,14
576,160.0,63.0,2013-10-09 13:29:41.950,14
579,181.0,50.0,2013-10-09 11:20:16.903,14
579,181.0,6.0,2013-10-09 13:47:27.637,14
601,219.0,88.0,2013-10-11 08:36:17.243,16
601,219.0,,2013-10-11 08:36:52.567,16
601,219.0,910.0,2014-01-30 13:41:39.333,127
602,181.0,13.0,2013-10-10 19:15:46.170,16
604,79.0,28.0,2013-10-10 21:31:13.493,16
607,180.0,28.0,2013-10-11 05:27:41.707,16
609,19.0,181.0,2013-10-11 00:24:58.987,16
623,117.0,276.0,2013-10-19 01:30:36.780,24
624,117.0,,2013-10-11 18:52:20.830,17
625,6.0,88.0,2013-10-14 09:43:40.637,19
630,232.0,13.0,2013-10-13 15:40:46.773,18
639,6.0,88.0,2013-10-14 14:56:26.140,19
641,239.0,28.0,2013-10-14 19:18:15.190,20
641,239.0,45.0,2013-10-14 21:30:39.797,20
646,239.0,13.0,2013-10-15 05:49:38.000,20
646,239.0,823.0,2014-01-18 12:25:01.743,115
646,239.0,718.0,2014-01-22 01:07:27.410,119
646,239.0,1050.0,2014-02-17 15:26:07.100,145
648,92.0,467.0,2013-11-21 06:59:41.517,57
653,42.0,96.0,2013-10-16 12:39:37.463,21
654,42.0,88.0,2013-10-16 09:17:44.770,21
656,257.0,158.0,2013-10-15 23:28:45.617,21
658,45.0,,2013-10-16 06:45:01.693,21
660,83.0,88.0,2013-10-16 08:42:58.783,21
664,258.0,43.0,2013-10-16 15:53:50.237,21
664,258.0,1092.0,2014-02-24 17:36:13.973,152
666,259.0,50.0,2013-10-16 15:15:40.597,21
666,259.0,13.0,2013-10-16 15:16:45.020,21
669,260.0,176.0,2013-10-17 17:21:51.723,22
669,260.0,45.0,2013-10-23 18:31:14.327,28
669,260.0,823.0,2014-01-29 09:55:09.933,126
673,261.0,7.0,2013-10-16 17:08:38.520,21
675,258.0,88.0,2013-10-17 12:16:28.983,22
675,258.0,176.0,2013-10-17 17:03:19.130,22
675,258.0,548.0,2013-12-08 06:01:19.010,74
676,258.0,86.0,2013-10-17 12:41:07.743,22
677,160.0,50.0,2013-10-17 08:23:02.500,22
678,160.0,50.0,2013-10-17 17:10:28.283,22
679,83.0,88.0,2013-10-17 09:04:09.573,22
686,273.0,,2013-10-17 20:22:33.927,23
687,160.0,6.0,2013-10-17 17:18:32.340,22
689,160.0,276.0,2013-10-18 05:05:55.617,23
694,160.0,13.0,2013-10-17 23:46:11.177,23
697,,281.0,2013-10-31 13:41:10.493,36
699,277.0,50.0,2013-10-18 11:40:39.473,23
700,83.0,286.0,2013-10-20 11:19:47.007,25
700,83.0,343.0,2013-12-05 22:17:12.133,72
702,6.0,86.0,2013-10-25 20:53:00.023,31
703,279.0,281.0,2013-10-19 00:27:43.977,24
703,279.0,47.0,2013-10-19 18:26:46.830,24
703,279.0,343.0,2013-12-05 20:57:17.820,72
706,282.0,38.0,2013-10-19 04:05:27.320,24
706,282.0,284.0,2013-10-19 21:04:07.793,25
712,284.0,45.0,2013-10-20 01:35:32.220,25
716,159.0,6.0,2013-10-21 17:59:19.230,26
717,104.0,450.0,2013-11-19 09:15:50.720,55
718,258.0,45.0,2013-10-21 14:43:03.737,26
718,258.0,941.0,2014-03-08 00:47:11.813,164
720,6.0,286.0,2013-10-27 19:26:42.353,33
721,45.0,88.0,2013-10-21 16:40:14.650,26
722,289.0,88.0,2013-10-22 16:54:11.917,27
724,271.0,45.0,2013-10-21 22:33:06.297,27
724,271.0,276.0,2013-10-22 09:07:13.330,27
724,271.0,88.0,2013-10-22 13:35:42.963,27
745,296.0,276.0,2013-10-23 04:26:30.807,28
745,296.0,88.0,2013-10-23 09:36:26.037,28
747,,88.0,2013-10-23 14:35:29.357,28
748,83.0,302.0,2013-10-24 09:22:33.430,29
751,45.0,746.0,2014-01-06 05:14:12.253,103
752,299.0,83.0,2013-10-24 11:13:15.080,29
752,299.0,86.0,2013-10-25 21:34:14.137,31
753,257.0,276.0,2013-10-27 02:33:17.130,32
755,96.0,,2013-10-23 19:33:54.477,29
757,96.0,45.0,2013-10-24 02:20:14.913,29
758,257.0,276.0,2013-10-24 02:18:25.083,29
758,257.0,73.0,2013-10-24 07:13:31.127,29
758,257.0,45.0,2013-10-25 18:41:46.377,30
762,301.0,43.0,2013-10-24 13:28:06.123,29
764,83.0,276.0,2013-10-27 12:45:59.967,32
768,96.0,276.0,2013-10-27 03:24:46.903,32
769,96.0,,2013-10-26 06:28:49.263,31
769,96.0,45.0,2013-11-02 21:35:54.987,39
769,96.0,137.0,2013-11-05 20:05:31.207,42
770,96.0,276.0,2013-10-25 03:17:03.127,30
771,96.0,276.0,2013-10-25 03:57:44.797,30
772,306.0,281.0,2013-10-25 17:50:14.507,30
782,115.0,316.0,2013-10-27 03:50:43.473,32
782,115.0,633.0,2013-12-29 12:01:50.863,95
793,,746.0,2014-01-06 16:59:13.560,103
800,319.0,,2013-11-01 12:25:05.663,37
801,257.0,276.0,2013-10-28 02:00:55.307,33
802,,13.0,2013-10-28 00:22:25.703,33
806,209.0,340.0,2013-10-30 13:53:11.100,35
807,96.0,86.0,2013-10-29 07:31:53.120,34
807,96.0,45.0,2013-10-31 12:47:56.257,36
809,328.0,28.0,2013-10-29 08:23:29.660,34
809,328.0,281.0,2013-10-30 17:55:49.613,35
815,331.0,45.0,2013-10-29 12:12:07.113,34
820,302.0,50.0,2013-10-30 12:56:25.733,35
820,302.0,45.0,2013-10-30 20:21:55.080,36
820,302.0,276.0,2013-10-31 03:41:00.173,36
822,302.0,281.0,2013-10-30 20:21:11.410,36
828,342.0,468.0,2013-11-21 05:25:00.780,57
834,146.0,276.0,2013-11-01 07:10:13.600,37
838,349.0,13.0,2013-11-01 17:24:48.237,37
841,359.0,45.0,2013-11-02 16:35:03.067,38
841,359.0,361.0,2013-11-02 17:49:55.757,38
841,359.0,43.0,2013-11-03 23:55:23.753,40
841,359.0,83.0,2013-11-04 13:22:53.797,40
842,360.0,45.0,2013-11-02 17:09:15.017,38
847,343.0,494.0,2013-12-22 14:43:04.537,88
848,43.0,25.0,2013-11-03 01:55:01.937,39
850,150.0,276.0,2013-11-03 03:47:59.643,39
853,367.0,,2013-11-04 08:54:07.070,40
856,83.0,361.0,2013-11-04 18:52:38.130,41
858,83.0,45.0,2013-11-04 23:38:11.057,41
858,83.0,176.0,2013-11-10 05:07:14.433,46
858,83.0,400.0,2013-11-10 07:54:47.517,46
859,337.0,83.0,2013-11-04 17:25:27.860,40
868,36.0,276.0,2013-11-08 09:57:09.180,44
869,36.0,12.0,2013-11-05 17:30:20.730,41
871,36.0,13.0,2013-11-05 18:33:17.067,41
872,36.0,281.0,2013-11-07 16:25:40.273,43
872,36.0,115.0,2013-11-07 18:16:26.573,43
874,36.0,53.0,2013-11-05 20:06:55.823,42
874,36.0,137.0,2013-11-05 21:26:24.127,42
874,36.0,73.0,2013-11-06 06:46:38.743,42
874,36.0,58.0,2013-11-06 18:01:41.017,42
878,383.0,45.0,2013-11-06 00:57:11.113,42
884,36.0,114.0,2013-11-07 02:41:24.563,43
888,50.0,281.0,2013-11-15 18:33:53.383,51
888,50.0,141.0,2013-11-15 18:34:47.577,51
891,36.0,115.0,2013-11-07 20:08:53.023,44
891,36.0,45.0,2013-11-07 20:39:52.550,44
891,36.0,28.0,2013-11-07 23:04:54.860,44
897,,457.0,2013-11-29 22:44:44.980,66
898,45.0,88.0,2013-12-11 15:43:45.263,77
902,304.0,13.0,2013-11-10 15:50:57.650,46
906,407.0,38.0,2013-11-12 15:36:17.797,48
907,115.0,567.0,2013-12-10 16:37:38.967,76
908,304.0,412.0,2013-11-12 05:40:12.447,48
912,115.0,115.0,2013-11-13 12:35:50.873,49
914,414.0,137.0,2013-11-12 23:26:40.420,49
916,416.0,448.0,2013-11-19 08:30:41.570,55
917,367.0,361.0,2013-11-14 13:03:27.020,50
917,367.0,454.0,2013-11-20 00:27:10.873,56
917,367.0,473.0,2013-11-22 17:48:25.513,58
918,417.0,45.0,2013-11-13 12:58:54.983,49
918,417.0,463.0,2013-11-20 15:50:10.057,56
922,209.0,43.0,2013-11-13 22:12:09.467,50
925,36.0,6.0,2013-11-14 21:15:32.230,51
925,36.0,50.0,2013-11-15 08:50:44.383,51
925,36.0,425.0,2013-11-15 10:27:15.720,51
925,36.0,45.0,2013-11-15 13:39:36.700,51
925,36.0,624.0,2013-12-17 09:49:35.710,83
925,36.0,633.0,2014-01-09 18:56:52.167,107
925,36.0,473.0,2014-01-10 01:02:28.013,107
931,83.0,457.0,2013-11-20 14:43:54.123,56
932,43.0,276.0,2013-11-17 08:49:10.667,53
937,21.0,276.0,2013-11-16 05:53:05.840,52
937,21.0,21.0,2013-11-20 04:30:55.917,56
941,150.0,379.0,2013-11-17 08:55:10.217,53
942,379.0,412.0,2013-11-19 06:38:19.437,55
942,379.0,448.0,2013-11-19 08:20:21.607,55
942,379.0,473.0,2013-11-23 19:52:40.847,60
945,431.0,13.0,2013-11-18 12:24:14.443,54
947,92.0,467.0,2013-11-21 05:35:16.923,57
948,50.0,281.0,2013-11-18 15:48:33.880,54
950,,209.0,2013-11-21 07:09:41.570,57
962,21.0,473.0,2013-11-22 17:38:57.287,58
964,458.0,13.0,2013-11-20 06:31:02.240,56
964,458.0,83.0,2013-11-20 16:59:21.793,56
964,458.0,473.0,2013-11-22 17:32:09.460,58
966,460.0,13.0,2013-11-20 07:08:34.320,56
966,460.0,12.0,2013-11-20 07:48:36.053,56
969,461.0,50.0,2013-11-20 14:36:07.780,56
970,209.0,281.0,2013-11-20 14:59:24.167,56
970,209.0,420.0,2013-11-20 21:06:13.170,57
970,209.0,45.0,2013-11-22 16:41:59.600,58
973,462.0,209.0,2013-11-21 06:55:58.807,57
978,468.0,209.0,2013-11-21 06:52:40.260,57
978,468.0,473.0,2013-11-22 17:27:57.770,58
978,468.0,484.0,2013-11-25 05:31:59.863,61
985,470.0,43.0,2013-11-22 08:54:59.193,58
986,462.0,45.0,2013-11-22 17:12:00.953,58
987,115.0,473.0,2013-11-22 17:17:09.617,58
987,115.0,88.0,2013-12-12 08:22:43.423,78
987,115.0,115.0,2013-12-13 10:16:18.367,79
997,115.0,473.0,2013-11-24 13:37:41.127,60
999,115.0,364.0,2013-11-25 05:20:06.707,61
999,115.0,633.0,2013-12-28 21:15:23.943,95
1001,479.0,45.0,2013-11-24 17:19:24.797,60
1001,479.0,473.0,2013-11-24 19:59:26.340,61
1003,481.0,188.0,2013-11-25 22:14:34.847,62
1005,115.0,6.0,2013-11-26 17:50:12.657,62
1005,115.0,88.0,2013-12-12 08:50:45.913,78
1007,462.0,484.0,2013-11-25 05:27:02.417,61
1007,462.0,485.0,2013-11-26 06:01:32.877,62
1007,462.0,661.0,2013-12-22 02:38:47.537,88
1011,259.0,485.0,2013-11-25 11:12:23.583,61
1013,115.0,173.0,2013-11-25 23:44:52.150,62
1018,490.0,6.0,2013-11-26 16:02:12.950,62
1021,6.0,457.0,2013-11-27 04:34:07.660,63
1023,493.0,473.0,2013-11-27 14:10:43.080,63
1025,490.0,494.0,2013-11-27 12:17:27.293,63
1028,496.0,509.0,2013-12-04 15:27:02.477,70
1029,417.0,115.0,2013-11-27 21:24:30.120,64
1029,417.0,45.0,2013-11-29 22:17:55.383,66
1031,499.0,111.0,2013-11-28 22:14:03.407,65
1031,499.0,276.0,2013-11-30 03:23:31.637,66
1032,499.0,485.0,2013-11-29 12:13:28.470,65
1035,21.0,13.0,2013-11-29 19:29:45.040,66
1037,500.0,473.0,2013-12-05 20:42:24.747,72
1037,500.0,534.0,2013-12-06 08:51:26.647,72
1037,500.0,6.0,2013-12-10 14:29:37.677,76
1041,276.0,473.0,2013-12-03 23:29:44.120,70
1044,502.0,13.0,2013-12-01 12:46:57.673,67
1046,389.0,473.0,2013-12-02 06:16:08.120,68
1046,389.0,412.0,2013-12-03 02:56:45.337,69
1049,503.0,473.0,2013-12-03 06:22:12.237,69
1051,,473.0,2013-12-03 20:01:27.160,70
1054,510.0,473.0,2013-12-04 01:25:00.317,70
1054,510.0,485.0,2013-12-04 12:16:22.437,70
1056,511.0,473.0,2013-12-04 09:05:54.247,70
1056,511.0,343.0,2013-12-05 21:12:32.480,72
1062,513.0,512.0,2013-12-04 16:38:39.687,70
1062,513.0,182.0,2013-12-04 20:48:16.427,71
1065,520.0,204.0,2013-12-05 13:40:11.527,71
1065,520.0,544.0,2013-12-07 14:02:00.747,73
1066,522.0,473.0,2013-12-05 20:54:53.813,72
1068,204.0,209.0,2013-12-06 09:54:27.983,72
1075,231.0,88.0,2013-12-10 21:16:06.163,77
1080,536.0,889.0,2014-01-29 20:15:44.143,127
1081,537.0,45.0,2013-12-06 17:36:03.460,72
1083,540.0,204.0,2013-12-08 23:27:31.367,75
1084,503.0,473.0,2013-12-07 20:26:09.570,74
1084,503.0,546.0,2013-12-07 23:39:02.903,74
1084,503.0,562.0,2013-12-10 04:42:28.697,76
1085,543.0,276.0,2013-12-07 13:31:05.853,73
1089,,555.0,2013-12-09 22:52:27.190,76
1093,549.0,13.0,2013-12-08 08:13:06.597,74
1095,551.0,473.0,2013-12-12 15:33:37.733,78
1095,551.0,88.0,2013-12-13 09:50:36.873,79
1098,204.0,473.0,2013-12-09 14:34:18.253,75
1100,557.0,473.0,2013-12-09 20:08:18.470,76
1101,559.0,473.0,2013-12-09 19:58:03.147,76
1101,559.0,58.0,2013-12-10 14:43:43.743,76
1102,,412.0,2013-12-10 01:19:49.123,76
1105,539.0,467.0,2013-12-10 01:40:05.550,76
1105,539.0,783.0,2014-01-11 17:30:30.040,108
1105,539.0,783.0,2014-01-31 00:28:31.207,128
1107,399.0,50.0,2013-12-10 10:04:01.490,76
1114,204.0,537.0,2013-12-10 20:02:59.793,77
1116,21.0,21.0,2013-12-10 21:47:22.243,77
1117,536.0,537.0,2013-12-10 19:50:31.833,77
1120,21.0,494.0,2013-12-14 11:36:34.747,80
1120,21.0,473.0,2013-12-14 11:57:59.023,80
1123,572.0,473.0,2013-12-11 11:22:12.367,77
1123,572.0,88.0,2013-12-11 11:29:50.877,77
1124,383.0,412.0,2013-12-12 02:25:58.530,78
1126,579.0,473.0,2013-12-11 11:05:51.050,77
1126,579.0,204.0,2013-12-11 11:32:26.840,77
1126,579.0,537.0,2013-12-11 14:50:20.377,77
1133,204.0,555.0,2013-12-11 19:26:47.703,78
1133,204.0,473.0,2013-12-12 23:02:55.253,79
