,time-delta,jaccard,name
172,21,0.35294117647058826,052012-theoretical-physics
173,22,0.3333333333333333,052012-theoretical-physics
174,23,0.3333333333333333,052012-theoretical-physics
175,24,0.32432432432432434,052012-theoretical-physics
176,25,0.32432432432432434,052012-theoretical-physics
177,26,0.275,052012-theoretical-physics
178,27,0.2894736842105263,052012-theoretical-physics
179,28,0.21621621621621623,052012-theoretical-physics
180,29,0.21621621621621623,052012-theoretical-physics
181,30,0.24242424242424243,052012-theoretical-physics
182,31,0.2413793103448276,052012-theoretical-physics
183,32,0.20689655172413793,052012-theoretical-physics
184,33,0.21428571428571427,052012-theoretical-physics
185,34,0.2,052012-theoretical-physics
186,35,0.2222222222222222,052012-theoretical-physics
187,36,0.2,052012-theoretical-physics
188,37,0.20588235294117646,052012-theoretical-physics
189,38,0.20689655172413793,052012-theoretical-physics
190,39,0.18181818181818182,052012-theoretical-physics
191,40,0.15625,052012-theoretical-physics
192,41,0.16129032258064516,052012-theoretical-physics
193,42,0.13333333333333333,052012-theoretical-physics
194,43,0.16666666666666666,052012-theoretical-physics
195,44,0.16666666666666666,052012-theoretical-physics
196,45,0.16666666666666666,052012-theoretical-physics
197,46,0.16129032258064516,052012-theoretical-physics
198,47,0.125,052012-theoretical-physics
199,48,0.14814814814814814,052012-theoretical-physics
200,49,0.12903225806451613,052012-theoretical-physics
201,50,0.14814814814814814,052012-theoretical-physics
202,51,0.10714285714285714,052012-theoretical-physics
203,52,0.10714285714285714,052012-theoretical-physics
204,53,0.11538461538461539,052012-theoretical-physics
205,54,0.1111111111111111,052012-theoretical-physics
206,55,0.1111111111111111,052012-theoretical-physics
207,56,0.1111111111111111,052012-theoretical-physics
208,57,0.1111111111111111,052012-theoretical-physics
209,58,0.10714285714285714,052012-theoretical-physics
210,59,0.10714285714285714,052012-theoretical-physics
211,60,0.10714285714285714,052012-theoretical-physics
212,61,0.10344827586206896,052012-theoretical-physics
213,62,0.1,052012-theoretical-physics
214,63,0.10714285714285714,052012-theoretical-physics
215,64,0.10714285714285714,052012-theoretical-physics
216,65,0.10714285714285714,052012-theoretical-physics
217,66,0.10714285714285714,052012-theoretical-physics
218,67,0.14285714285714285,052012-theoretical-physics
219,68,0.17857142857142858,052012-theoretical-physics
220,69,0.16666666666666666,052012-theoretical-physics
221,70,0.1724137931034483,052012-theoretical-physics
222,71,0.17857142857142858,052012-theoretical-physics
223,72,0.08333333333333333,052012-theoretical-physics
224,73,0.08333333333333333,052012-theoretical-physics
225,74,0.08333333333333333,052012-theoretical-physics
226,75,0.08333333333333333,052012-theoretical-physics
227,76,0.08333333333333333,052012-theoretical-physics
228,77,0.08,052012-theoretical-physics
229,78,0.15384615384615385,052012-theoretical-physics
230,79,0.15384615384615385,052012-theoretical-physics
231,80,0.11538461538461539,052012-theoretical-physics
232,81,0.11538461538461539,052012-theoretical-physics
233,82,0.18518518518518517,052012-theoretical-physics
234,83,0.17857142857142858,052012-theoretical-physics
235,84,0.17857142857142858,052012-theoretical-physics
236,85,0.16666666666666666,052012-theoretical-physics
237,86,0.16666666666666666,052012-theoretical-physics
238,87,0.16666666666666666,052012-theoretical-physics
239,88,0.16129032258064516,052012-theoretical-physics
240,89,0.16129032258064516,052012-theoretical-physics
241,90,0.07692307692307693,052012-theoretical-physics
242,91,0.06896551724137931,052012-theoretical-physics
243,92,0.07142857142857142,052012-theoretical-physics
244,93,0.07142857142857142,052012-theoretical-physics
245,94,0.07142857142857142,052012-theoretical-physics
246,95,0.07142857142857142,052012-theoretical-physics
247,96,0.07692307692307693,052012-theoretical-physics
248,97,0.07692307692307693,052012-theoretical-physics
249,98,0.041666666666666664,052012-theoretical-physics
250,99,0.041666666666666664,052012-theoretical-physics
251,100,0.08333333333333333,052012-theoretical-physics
252,101,0.08333333333333333,052012-theoretical-physics
253,102,0.08333333333333333,052012-theoretical-physics
254,103,0.08333333333333333,052012-theoretical-physics
255,104,0.07692307692307693,052012-theoretical-physics
256,105,0.07692307692307693,052012-theoretical-physics
257,106,0.08,052012-theoretical-physics
258,107,0.08,052012-theoretical-physics
259,108,0.08333333333333333,052012-theoretical-physics
260,109,0.08,052012-theoretical-physics
261,110,0.08,052012-theoretical-physics
262,111,0.07407407407407407,052012-theoretical-physics
263,112,0.07692307692307693,052012-theoretical-physics
264,113,0.06666666666666667,052012-theoretical-physics
265,114,0.06896551724137931,052012-theoretical-physics
266,115,0.041666666666666664,052012-theoretical-physics
267,116,0.07407407407407407,052012-theoretical-physics
268,117,0.041666666666666664,052012-theoretical-physics
269,118,0.07692307692307693,052012-theoretical-physics
270,119,0.07692307692307693,052012-theoretical-physics
271,120,0.07692307692307693,052012-theoretical-physics
272,121,0.07692307692307693,052012-theoretical-physics
273,122,0.07692307692307693,052012-theoretical-physics
274,123,0.15384615384615385,052012-theoretical-physics
275,124,0.15384615384615385,052012-theoretical-physics
276,125,0.07692307692307693,052012-theoretical-physics
277,126,0.07692307692307693,052012-theoretical-physics
278,127,0.07692307692307693,052012-theoretical-physics
279,128,0.07692307692307693,052012-theoretical-physics
280,129,0.08,052012-theoretical-physics
281,130,0.08333333333333333,052012-theoretical-physics
282,131,0.08,052012-theoretical-physics
283,132,0.08,052012-theoretical-physics
284,133,0.08,052012-theoretical-physics
285,134,0.041666666666666664,052012-theoretical-physics
286,135,0.04,052012-theoretical-physics
287,136,0.041666666666666664,052012-theoretical-physics
288,137,0.041666666666666664,052012-theoretical-physics
289,138,0.041666666666666664,052012-theoretical-physics
290,139,0.041666666666666664,052012-theoretical-physics
291,140,0.041666666666666664,052012-theoretical-physics
292,141,0.04,052012-theoretical-physics
293,142,0.04,052012-theoretical-physics
294,143,0.04,052012-theoretical-physics
295,144,0.03571428571428571,052012-theoretical-physics
296,145,0.03571428571428571,052012-theoretical-physics
297,146,0.03571428571428571,052012-theoretical-physics
298,147,0.03571428571428571,052012-theoretical-physics
299,148,0.03571428571428571,052012-theoretical-physics
300,2,0.7241379310344828,052012-theoretical-physics
301,1,0.7931034482758621,052012-theoretical-physics
302,0,1.0,052012-theoretical-physics
303,1,0.9655172413793104,052012-theoretical-physics
304,2,0.8387096774193549,052012-theoretical-physics
305,3,0.7,052012-theoretical-physics
306,4,0.5333333333333333,052012-theoretical-physics
307,5,0.43333333333333335,052012-theoretical-physics
308,6,0.5,052012-theoretical-physics
309,7,0.4838709677419355,052012-theoretical-physics
310,8,0.45161290322580644,052012-theoretical-physics
311,9,0.4375,052012-theoretical-physics
312,10,0.53125,052012-theoretical-physics
313,11,0.53125,052012-theoretical-physics
314,12,0.53125,052012-theoretical-physics
315,13,0.53125,052012-theoretical-physics
316,14,0.5625,052012-theoretical-physics
317,15,0.5625,052012-theoretical-physics
318,16,0.5625,052012-theoretical-physics
319,17,0.5151515151515151,052012-theoretical-physics
320,18,0.5,052012-theoretical-physics
321,19,0.4857142857142857,052012-theoretical-physics
322,20,0.4857142857142857,052012-theoretical-physics
323,21,0.4594594594594595,052012-theoretical-physics
324,22,0.4594594594594595,052012-theoretical-physics
325,23,0.41025641025641024,052012-theoretical-physics
326,24,0.4473684210526316,052012-theoretical-physics
327,25,0.3902439024390244,052012-theoretical-physics
328,26,0.41025641025641024,052012-theoretical-physics
329,27,0.34210526315789475,052012-theoretical-physics
330,28,0.34210526315789475,052012-theoretical-physics
331,29,0.3055555555555556,052012-theoretical-physics
332,30,0.23529411764705882,052012-theoretical-physics
333,31,0.20588235294117646,052012-theoretical-physics
334,32,0.21212121212121213,052012-theoretical-physics
335,33,0.23076923076923078,052012-theoretical-physics
336,34,0.25,052012-theoretical-physics
337,35,0.23076923076923078,052012-theoretical-physics
338,36,0.23684210526315788,052012-theoretical-physics
339,37,0.20588235294117646,052012-theoretical-physics
340,38,0.21621621621621623,052012-theoretical-physics
341,39,0.19444444444444445,052012-theoretical-physics
342,40,0.2,052012-theoretical-physics
343,41,0.17647058823529413,052012-theoretical-physics
344,42,0.20588235294117646,052012-theoretical-physics
345,43,0.20588235294117646,052012-theoretical-physics
346,44,0.17142857142857143,052012-theoretical-physics
347,45,0.16666666666666666,052012-theoretical-physics
348,46,0.13513513513513514,052012-theoretical-physics
349,47,0.15625,052012-theoretical-physics
350,48,0.1388888888888889,052012-theoretical-physics
351,49,0.15625,052012-theoretical-physics
352,50,0.12121212121212122,052012-theoretical-physics
353,51,0.12121212121212122,052012-theoretical-physics
354,52,0.12903225806451613,052012-theoretical-physics
355,53,0.125,052012-theoretical-physics
356,54,0.125,052012-theoretical-physics
357,55,0.125,052012-theoretical-physics
358,56,0.125,052012-theoretical-physics
359,57,0.12121212121212122,052012-theoretical-physics
360,58,0.12121212121212122,052012-theoretical-physics
361,59,0.12121212121212122,052012-theoretical-physics
362,60,0.11764705882352941,052012-theoretical-physics
363,61,0.11428571428571428,052012-theoretical-physics
364,62,0.12121212121212122,052012-theoretical-physics
365,63,0.12121212121212122,052012-theoretical-physics
366,64,0.12121212121212122,052012-theoretical-physics
367,65,0.12121212121212122,052012-theoretical-physics
368,66,0.15151515151515152,052012-theoretical-physics
369,67,0.18181818181818182,052012-theoretical-physics
370,68,0.17142857142857143,052012-theoretical-physics
371,69,0.17647058823529413,052012-theoretical-physics
372,70,0.18181818181818182,052012-theoretical-physics
373,71,0.10344827586206896,052012-theoretical-physics
374,72,0.10344827586206896,052012-theoretical-physics
375,73,0.10344827586206896,052012-theoretical-physics
376,74,0.10344827586206896,052012-theoretical-physics
377,75,0.10344827586206896,052012-theoretical-physics
378,76,0.1,052012-theoretical-physics
379,77,0.16129032258064516,052012-theoretical-physics
380,78,0.16129032258064516,052012-theoretical-physics
381,79,0.12903225806451613,052012-theoretical-physics
382,80,0.12903225806451613,052012-theoretical-physics
383,81,0.1875,052012-theoretical-physics
384,82,0.18181818181818182,052012-theoretical-physics
385,83,0.18181818181818182,052012-theoretical-physics
386,84,0.17142857142857143,052012-theoretical-physics
387,85,0.17142857142857143,052012-theoretical-physics
388,86,0.17142857142857143,052012-theoretical-physics
389,87,0.16666666666666666,052012-theoretical-physics
390,88,0.16666666666666666,052012-theoretical-physics
391,89,0.0967741935483871,052012-theoretical-physics
392,90,0.08823529411764706,052012-theoretical-physics
393,91,0.09090909090909091,052012-theoretical-physics
394,92,0.09090909090909091,052012-theoretical-physics
395,93,0.09090909090909091,052012-theoretical-physics
396,94,0.09090909090909091,052012-theoretical-physics
397,95,0.0967741935483871,052012-theoretical-physics
398,96,0.0967741935483871,052012-theoretical-physics
399,97,0.06896551724137931,052012-theoretical-physics
400,98,0.06896551724137931,052012-theoretical-physics
401,99,0.10344827586206896,052012-theoretical-physics
402,100,0.10344827586206896,052012-theoretical-physics
403,101,0.10344827586206896,052012-theoretical-physics
404,102,0.10344827586206896,052012-theoretical-physics
405,103,0.0967741935483871,052012-theoretical-physics
406,104,0.0967741935483871,052012-theoretical-physics
407,105,0.1,052012-theoretical-physics
408,106,0.1,052012-theoretical-physics
409,107,0.10344827586206896,052012-theoretical-physics
410,108,0.1,052012-theoretical-physics
411,109,0.1,052012-theoretical-physics
412,110,0.12903225806451613,052012-theoretical-physics
413,111,0.13333333333333333,052012-theoretical-physics
414,112,0.11764705882352941,052012-theoretical-physics
415,113,0.12121212121212122,052012-theoretical-physics
416,114,0.06896551724137931,052012-theoretical-physics
417,115,0.12903225806451613,052012-theoretical-physics
418,116,0.06896551724137931,052012-theoretical-physics
419,117,0.13333333333333333,052012-theoretical-physics
420,118,0.13333333333333333,052012-theoretical-physics
421,119,0.13333333333333333,052012-theoretical-physics
422,120,0.13333333333333333,052012-theoretical-physics
423,121,0.13333333333333333,052012-theoretical-physics
424,122,0.2,052012-theoretical-physics
425,123,0.2,052012-theoretical-physics
426,124,0.13333333333333333,052012-theoretical-physics
427,125,0.13333333333333333,052012-theoretical-physics
428,126,0.13333333333333333,052012-theoretical-physics
429,127,0.13333333333333333,052012-theoretical-physics
430,128,0.13793103448275862,052012-theoretical-physics
431,129,0.10344827586206896,052012-theoretical-physics
432,130,0.1,052012-theoretical-physics
433,131,0.1,052012-theoretical-physics
434,132,0.1,052012-theoretical-physics
435,133,0.06896551724137931,052012-theoretical-physics
436,134,0.06666666666666667,052012-theoretical-physics
437,135,0.06896551724137931,052012-theoretical-physics
438,136,0.06896551724137931,052012-theoretical-physics
439,137,0.06896551724137931,052012-theoretical-physics
440,138,0.06896551724137931,052012-theoretical-physics
441,139,0.06896551724137931,052012-theoretical-physics
442,140,0.06666666666666667,052012-theoretical-physics
443,141,0.06666666666666667,052012-theoretical-physics
444,142,0.06666666666666667,052012-theoretical-physics
445,143,0.06060606060606061,052012-theoretical-physics
446,144,0.06060606060606061,052012-theoretical-physics
447,145,0.06060606060606061,052012-theoretical-physics
448,146,0.06060606060606061,052012-theoretical-physics
449,147,0.06060606060606061,052012-theoretical-physics
450,3,0.75,052012-theoretical-physics
451,2,0.8214285714285714,052012-theoretical-physics
452,1,0.9655172413793104,052012-theoretical-physics
453,0,1.0,052012-theoretical-physics
454,1,0.8666666666666667,052012-theoretical-physics
455,2,0.7241379310344828,052012-theoretical-physics
456,3,0.5517241379310345,052012-theoretical-physics
457,4,0.4482758620689655,052012-theoretical-physics
458,5,0.5172413793103449,052012-theoretical-physics
459,6,0.5,052012-theoretical-physics
460,7,0.4666666666666667,052012-theoretical-physics
461,8,0.45161290322580644,052012-theoretical-physics
462,9,0.5,052012-theoretical-physics
463,10,0.5,052012-theoretical-physics
464,11,0.5,052012-theoretical-physics
465,12,0.5,052012-theoretical-physics
466,13,0.53125,052012-theoretical-physics
467,14,0.53125,052012-theoretical-physics
468,15,0.53125,052012-theoretical-physics
469,16,0.48484848484848486,052012-theoretical-physics
470,17,0.47058823529411764,052012-theoretical-physics
471,18,0.45714285714285713,052012-theoretical-physics
472,19,0.45714285714285713,052012-theoretical-physics
473,20,0.43243243243243246,052012-theoretical-physics
474,21,0.43243243243243246,052012-theoretical-physics
475,22,0.38461538461538464,052012-theoretical-physics
476,23,0.42105263157894735,052012-theoretical-physics
477,24,0.36585365853658536,052012-theoretical-physics
478,25,0.38461538461538464,052012-theoretical-physics
479,26,0.3157894736842105,052012-theoretical-physics
480,27,0.3157894736842105,052012-theoretical-physics
481,28,0.3142857142857143,052012-theoretical-physics
482,29,0.24242424242424243,052012-theoretical-physics
483,30,0.21212121212121213,052012-theoretical-physics
484,31,0.21875,052012-theoretical-physics
485,32,0.23684210526315788,052012-theoretical-physics
486,33,0.2564102564102564,052012-theoretical-physics
487,34,0.23684210526315788,052012-theoretical-physics
488,35,0.24324324324324326,052012-theoretical-physics
489,36,0.21212121212121213,052012-theoretical-physics
490,37,0.2222222222222222,052012-theoretical-physics
491,38,0.2,052012-theoretical-physics
492,39,0.20588235294117646,052012-theoretical-physics
493,40,0.18181818181818182,052012-theoretical-physics
494,41,0.21212121212121213,052012-theoretical-physics
495,42,0.21212121212121213,052012-theoretical-physics
496,43,0.17647058823529413,052012-theoretical-physics
497,44,0.17142857142857143,052012-theoretical-physics
498,45,0.1388888888888889,052012-theoretical-physics
499,46,0.16129032258064516,052012-theoretical-physics
500,47,0.14285714285714285,052012-theoretical-physics
501,48,0.16129032258064516,052012-theoretical-physics
502,49,0.125,052012-theoretical-physics
503,50,0.125,052012-theoretical-physics
504,51,0.13333333333333333,052012-theoretical-physics
505,52,0.12903225806451613,052012-theoretical-physics
506,53,0.12903225806451613,052012-theoretical-physics
507,54,0.12903225806451613,052012-theoretical-physics
508,55,0.12903225806451613,052012-theoretical-physics
509,56,0.125,052012-theoretical-physics
510,57,0.125,052012-theoretical-physics
511,58,0.125,052012-theoretical-physics
512,59,0.12121212121212122,052012-theoretical-physics
513,60,0.11764705882352941,052012-theoretical-physics
514,61,0.125,052012-theoretical-physics
515,62,0.125,052012-theoretical-physics
516,63,0.125,052012-theoretical-physics
517,64,0.125,052012-theoretical-physics
518,65,0.15625,052012-theoretical-physics
519,66,0.1875,052012-theoretical-physics
520,67,0.17647058823529413,052012-theoretical-physics
521,68,0.18181818181818182,052012-theoretical-physics
522,69,0.1875,052012-theoretical-physics
523,70,0.10714285714285714,052012-theoretical-physics
524,71,0.10714285714285714,052012-theoretical-physics
525,72,0.10714285714285714,052012-theoretical-physics
526,73,0.10714285714285714,052012-theoretical-physics
527,74,0.10714285714285714,052012-theoretical-physics
528,75,0.10344827586206896,052012-theoretical-physics
529,76,0.16666666666666666,052012-theoretical-physics
530,77,0.16666666666666666,052012-theoretical-physics
531,78,0.13333333333333333,052012-theoretical-physics
532,79,0.13333333333333333,052012-theoretical-physics
533,80,0.1935483870967742,052012-theoretical-physics
534,81,0.1875,052012-theoretical-physics
535,82,0.1875,052012-theoretical-physics
536,83,0.17647058823529413,052012-theoretical-physics
537,84,0.17647058823529413,052012-theoretical-physics
538,85,0.17647058823529413,052012-theoretical-physics
539,86,0.17142857142857143,052012-theoretical-physics
540,87,0.17142857142857143,052012-theoretical-physics
541,88,0.1,052012-theoretical-physics
542,89,0.09090909090909091,052012-theoretical-physics
543,90,0.09375,052012-theoretical-physics
544,91,0.09375,052012-theoretical-physics
545,92,0.09375,052012-theoretical-physics
546,93,0.09375,052012-theoretical-physics
547,94,0.1,052012-theoretical-physics
548,95,0.1,052012-theoretical-physics
549,96,0.07142857142857142,052012-theoretical-physics
550,97,0.07142857142857142,052012-theoretical-physics
551,98,0.10714285714285714,052012-theoretical-physics
552,99,0.10714285714285714,052012-theoretical-physics
553,100,0.10714285714285714,052012-theoretical-physics
554,101,0.10714285714285714,052012-theoretical-physics
555,102,0.1,052012-theoretical-physics
556,103,0.1,052012-theoretical-physics
557,104,0.10344827586206896,052012-theoretical-physics
558,105,0.10344827586206896,052012-theoretical-physics
559,106,0.10714285714285714,052012-theoretical-physics
560,107,0.10344827586206896,052012-theoretical-physics
561,108,0.10344827586206896,052012-theoretical-physics
562,109,0.13333333333333333,052012-theoretical-physics
563,110,0.13793103448275862,052012-theoretical-physics
564,111,0.12121212121212122,052012-theoretical-physics
565,112,0.125,052012-theoretical-physics
566,113,0.07142857142857142,052012-theoretical-physics
567,114,0.13333333333333333,052012-theoretical-physics
568,115,0.07142857142857142,052012-theoretical-physics
569,116,0.13793103448275862,052012-theoretical-physics
570,117,0.13793103448275862,052012-theoretical-physics
571,118,0.13793103448275862,052012-theoretical-physics
572,119,0.13793103448275862,052012-theoretical-physics
573,120,0.13793103448275862,052012-theoretical-physics
574,121,0.20689655172413793,052012-theoretical-physics
575,122,0.20689655172413793,052012-theoretical-physics
576,123,0.13793103448275862,052012-theoretical-physics
577,124,0.13793103448275862,052012-theoretical-physics
578,125,0.13793103448275862,052012-theoretical-physics
579,126,0.13793103448275862,052012-theoretical-physics
580,127,0.14285714285714285,052012-theoretical-physics
581,128,0.10714285714285714,052012-theoretical-physics
582,129,0.10344827586206896,052012-theoretical-physics
583,130,0.10344827586206896,052012-theoretical-physics
584,131,0.10344827586206896,052012-theoretical-physics
585,132,0.07142857142857142,052012-theoretical-physics
586,133,0.06896551724137931,052012-theoretical-physics
587,134,0.07142857142857142,052012-theoretical-physics
588,135,0.07142857142857142,052012-theoretical-physics
589,136,0.07142857142857142,052012-theoretical-physics
590,137,0.07142857142857142,052012-theoretical-physics
591,138,0.07142857142857142,052012-theoretical-physics
592,139,0.06896551724137931,052012-theoretical-physics
593,140,0.06896551724137931,052012-theoretical-physics
594,141,0.06896551724137931,052012-theoretical-physics
595,142,0.0625,052012-theoretical-physics
596,143,0.0625,052012-theoretical-physics
597,144,0.0625,052012-theoretical-physics
598,145,0.0625,052012-theoretical-physics
599,146,0.0625,052012-theoretical-physics
600,4,0.6896551724137931,052012-theoretical-physics
601,3,0.7586206896551724,052012-theoretical-physics
602,2,0.8387096774193549,052012-theoretical-physics
603,1,0.8666666666666667,052012-theoretical-physics
604,0,1.0,052012-theoretical-physics
