AId,AUserId,QId,ATime,AScore,ACommentCount
1882,17,1881,2017-03-02 01:11:09.253,6,2
1889,902,1885,2017-03-02 18:53:50.837,4,2
1890,793,1878,2017-03-02 19:11:49.830,4,3
1891,80,1870,2017-03-02 19:26:25.267,5,0
1892,76,1878,2017-03-02 20:05:53.730,10,0
1893,262,1791,2017-03-02 20:44:17.063,6,0
1896,869,1895,2017-03-03 07:24:47.480,11,2
1897,203,1887,2017-03-03 07:52:31.870,12,1
1900,,1899,2017-03-03 10:49:37.867,8,1
1905,262,1901,2017-03-03 17:22:32.717,26,19
1908,,1907,2017-03-04 02:34:22.327,6,0
1911,339,116,2017-03-04 04:29:51.693,3,0
1912,922,1289,2017-03-04 11:13:22.120,3,1
1914,922,1690,2017-03-04 13:59:28.027,5,4
1916,922,67,2017-03-04 18:35:10.710,4,0
1918,922,1230,2017-03-04 20:42:15.023,9,0
1922,80,1921,2017-03-04 22:13:56.967,6,7
1926,929,1921,2017-03-05 01:34:42.747,3,0
1927,481,1917,2017-03-05 02:12:42.233,5,1
1929,17,1921,2017-03-05 14:33:37.353,4,2
1930,255,1915,2017-03-05 15:58:16.483,5,0
1931,922,1915,2017-03-05 17:14:56.133,10,6
1932,869,1925,2017-03-05 19:49:21.680,7,8
1933,922,1239,2017-03-05 20:33:00.797,4,0
1935,80,346,2017-03-05 22:23:27.883,3,0
1939,17,1928,2017-03-06 01:42:05.657,3,1
1942,225,1941,2017-03-06 06:35:36.280,7,8
1957,72,1956,2017-03-07 00:32:36.373,21,0
1958,391,1955,2017-03-07 00:49:44.257,5,4
1959,391,1947,2017-03-07 02:35:40.730,5,0
1960,168,267,2017-03-07 04:00:09.110,2,4
1963,85,1962,2017-03-07 13:03:06.190,14,0
1964,58,1962,2017-03-07 13:04:37.850,15,0
1965,17,1962,2017-03-07 13:15:17.503,37,4
1967,96,1945,2017-03-07 16:06:59.073,1,0
1973,17,1971,2017-03-07 19:18:43.190,8,3
1975,860,1972,2017-03-07 20:16:03.627,8,2
1978,262,1976,2017-03-08 01:38:23.407,6,2
1979,481,1946,2017-03-08 02:34:19.560,7,0
1981,80,1977,2017-03-08 03:02:00.297,15,3
1985,17,1984,2017-03-08 12:18:08.903,11,0
1987,869,1982,2017-03-08 16:45:21.357,4,0
1989,29,1988,2017-03-08 17:57:51.477,13,6
1991,71,1990,2017-03-08 18:45:18.813,1,1
1993,20,1988,2017-03-08 22:59:21.630,4,2
1994,965,1992,2017-03-08 23:22:21.687,26,3
1996,29,1992,2017-03-08 23:39:39.847,49,0
1998,168,1997,2017-03-09 00:38:14.233,0,4
1999,37,1997,2017-03-09 00:47:50.793,0,0
2000,860,1995,2017-03-09 02:44:02.730,40,6
2002,391,493,2017-03-09 15:37:34.017,-1,0
2004,391,1955,2017-03-09 16:37:38.020,4,2
2007,391,1976,2017-03-09 17:51:58.713,1,0
2010,41,2009,2017-03-09 18:59:50.263,19,5
2011,,2009,2017-03-09 20:16:22.647,3,2
2012,994,2009,2017-03-09 23:34:13.487,30,2
2013,406,2009,2017-03-10 00:39:29.573,10,0
2014,406,608,2017-03-10 04:55:32.603,8,1
2015,406,493,2017-03-10 05:24:06.967,5,1
2016,406,1992,2017-03-10 05:37:22.017,11,2
2017,406,1983,2017-03-10 05:57:14.410,5,0
2019,80,2018,2017-03-10 09:16:38.313,17,3
2023,80,2020,2017-03-10 09:29:58.633,15,2
2025,255,1986,2017-03-10 10:14:38.303,6,2
2027,80,2024,2017-03-10 10:37:08.960,37,16
2028,1006,2009,2017-03-10 12:25:48.913,4,3
2031,391,2020,2017-03-10 14:32:53.490,4,7
2033,41,2032,2017-03-10 16:38:25.597,10,0
2036,869,493,2017-03-10 22:19:16.290,9,1
2037,1024,2009,2017-03-10 22:28:19.503,-2,2
2038,922,43,2017-03-10 23:35:35.250,12,6
2040,120,2039,2017-03-11 09:36:35.243,8,4
2042,58,2041,2017-03-11 20:04:03.427,9,9
2045,793,2041,2017-03-12 01:37:57.693,6,7
2047,141,2043,2017-03-12 03:05:02.110,2,10
2052,225,2046,2017-03-12 12:41:31.983,6,0
2053,255,2046,2017-03-12 12:55:50.513,4,1
2057,406,2055,2017-03-13 03:40:01.140,7,10
2058,168,2056,2017-03-13 05:59:09.100,14,1
2059,168,2054,2017-03-13 06:14:08.037,8,3
2060,11,2044,2017-03-13 20:50:57.967,8,0
2063,481,2062,2017-03-14 04:49:17.770,5,2
2065,1032,1992,2017-03-14 20:44:18.253,-2,1
2071,860,2067,2017-03-15 07:27:19.047,9,0
2073,17,2070,2017-03-15 13:13:35.517,8,0
2076,129,2043,2017-03-16 12:44:26.500,0,3
2077,1006,2043,2017-03-16 13:50:30.820,-1,0
2078,255,2074,2017-03-16 15:19:03.640,8,2
2082,137,2080,2017-03-17 03:20:40.483,11,2
2084,186,2068,2017-03-17 08:28:55.540,3,2
2085,1074,1072,2017-03-17 13:30:28.970,4,0
2088,104,2072,2017-03-17 19:00:54.500,6,1
2089,1079,2083,2017-03-18 10:33:36.903,9,2
2091,11,1640,2017-03-18 12:47:14.307,3,0
2093,255,2092,2017-03-18 20:33:56.377,27,4
2102,255,25,2017-03-19 19:49:33.547,6,0
2103,17,2101,2017-03-19 20:44:13.273,18,0
2104,315,2099,2017-03-19 20:49:46.653,3,4
2105,481,2090,2017-03-19 22:53:16.053,12,1
2107,1079,2106,2017-03-20 06:42:55.320,8,0
2109,1097,2101,2017-03-20 13:33:43.417,6,2
2111,406,2110,2017-03-20 18:44:23.870,20,2
2112,141,2110,2017-03-20 18:49:27.543,3,0
2113,20,2110,2017-03-20 19:22:49.073,37,7
2115,93,1029,2017-03-20 20:48:05.997,3,0
2118,406,2114,2017-03-21 04:32:37.633,2,0
2119,1104,1754,2017-03-21 04:37:50.213,6,2
2121,11,2120,2017-03-21 07:47:01.327,19,0
2131,168,1485,2017-03-21 10:53:36.227,1,0
2140,9,2139,2017-03-21 17:03:33.773,17,12
2146,255,2142,2017-03-21 22:59:11.027,17,7
2148,255,2147,2017-03-22 00:03:15.863,6,4
2150,85,2086,2017-03-22 14:13:32.250,3,0
2152,391,2139,2017-03-22 14:46:47.380,2,0
2155,17,2149,2017-03-22 21:56:18.830,14,6
2156,1127,2110,2017-03-22 23:23:51.597,4,1
2158,17,2157,2017-03-24 02:37:23.487,7,0
2161,84,2160,2017-03-24 17:42:09.507,3,0
2171,793,1837,2017-03-24 18:14:19.317,2,0
2172,85,2162,2017-03-24 18:14:23.647,2,0
2173,80,2162,2017-03-24 18:22:09.013,10,0
2174,17,2162,2017-03-24 18:25:36.993,22,6
2176,120,2154,2017-03-24 20:02:11.947,2,0
2177,120,76,2017-03-24 21:33:56.180,5,0
2179,9,2178,2017-03-25 12:39:39.903,7,0
2181,9,2180,2017-03-25 13:16:02.367,7,0
2182,17,2180,2017-03-25 14:15:43.287,14,0
2183,1156,249,2017-03-25 15:47:24.330,5,0
2184,255,2178,2017-03-25 17:06:25.280,7,1
2186,9,2185,2017-03-25 20:19:11.927,22,2
2191,9,2188,2017-03-26 16:36:21.743,10,3
2194,17,2193,2017-03-26 23:59:44.380,13,2
2197,58,2079,2017-03-27 08:46:31.470,6,0
2198,99,2120,2017-03-27 12:35:13.120,7,1
2200,1173,2190,2017-03-27 21:08:34.473,6,4
2202,1178,2072,2017-03-28 07:47:43.057,6,0
2205,9,2203,2017-03-29 06:53:24.637,4,0
2206,1187,493,2017-03-29 11:58:29.457,0,0
2208,1185,673,2017-03-29 17:13:15.960,4,6
2209,85,2207,2017-03-29 17:29:26.743,3,2
2210,255,588,2017-03-29 17:55:23.493,10,0
2217,17,2216,2017-03-30 14:54:05.303,7,1
2222,481,2218,2017-03-31 02:47:56.900,12,0
2223,11,2199,2017-03-31 19:24:39.923,6,0
2225,139,2224,2017-04-01 11:07:47.093,8,2
2226,17,2219,2017-04-01 17:11:02.227,2,5
2228,11,2227,2017-04-01 19:59:06.497,9,4
2232,11,2231,2017-04-02 16:57:18.393,8,5
2233,139,1175,2017-04-02 19:57:06.257,3,9
2239,,2234,2017-04-03 22:46:42.993,1,0
2241,17,2240,2017-04-04 00:29:18.843,35,0
2242,31,2238,2017-04-04 01:42:25.227,7,1
2245,99,2244,2017-04-04 08:39:15.873,4,1
2248,350,822,2017-04-04 12:10:49.640,1,0
2251,31,2230,2017-04-04 15:44:13.323,8,1
2257,141,2249,2017-04-04 23:11:12.767,4,0
2258,17,2236,2017-04-05 10:58:03.467,10,0
2260,255,2259,2017-04-05 18:47:43.170,5,0
2261,1247,2259,2017-04-05 19:51:47.887,2,1
2264,17,812,2017-04-06 00:00:43.340,7,0
2267,9,2266,2017-04-06 10:35:23.097,17,9
2268,20,2259,2017-04-06 15:46:50.213,4,0
2273,96,2272,2017-04-07 11:46:36.057,11,6
2274,20,1054,2017-04-07 16:59:36.977,3,3
2275,481,2271,2017-04-07 20:00:42.023,4,3
2277,406,2116,2017-04-08 12:41:47.483,3,2
2280,9,2278,2017-04-08 13:27:43.393,8,6
2281,17,2279,2017-04-08 13:47:03.980,21,0
2282,1272,2279,2017-04-08 17:03:15.633,27,6
2284,13,2276,2017-04-08 20:35:00.150,1,5
2289,255,2288,2017-04-09 10:20:42.710,1,4
2296,1297,2279,2017-04-10 09:07:03.477,0,4
2297,333,2290,2017-04-10 13:10:40.557,13,4
2299,9,2298,2017-04-10 16:39:33.290,7,6
2300,1300,2298,2017-04-10 18:01:10.733,13,0
2302,20,2295,2017-04-10 20:17:41.037,6,4
2305,17,2263,2017-04-11 10:10:56.027,6,3
2306,203,2304,2017-04-11 11:17:45.537,3,1
2308,104,2293,2017-04-11 13:47:39.557,9,0
2310,9,2309,2017-04-11 17:01:28.953,0,4
2314,1307,2312,2017-04-11 18:34:51.270,25,1
2316,1032,2304,2017-04-11 19:09:28.190,6,0
2318,17,2309,2017-04-11 20:22:17.717,6,0
2320,333,2315,2017-04-11 21:00:23.307,7,0
2326,11,2322,2017-04-12 08:44:52.260,8,0
2327,17,2324,2017-04-12 11:56:18.853,7,3
2333,1291,2321,2017-04-13 05:05:05.767,3,0
2334,168,2332,2017-04-13 11:14:12.463,8,4
2336,20,2307,2017-04-13 14:39:50.037,2,7
2340,481,2338,2017-04-14 20:12:40.313,5,6
2346,1152,2345,2017-04-15 18:16:41.380,9,0
2348,31,2347,2017-04-15 23:54:24.620,5,2
2350,11,2311,2017-04-16 17:21:56.860,4,0
2352,255,2351,2017-04-17 12:17:19.483,7,3
2355,29,2353,2017-04-18 09:42:03.557,3,8
2358,11,2356,2017-04-19 22:25:30.513,5,0
2366,115,673,2017-04-20 03:21:21.863,6,4
2369,11,2367,2017-04-20 05:55:40.907,7,2
2370,11,2360,2017-04-20 06:09:36.023,8,0
2371,129,337,2017-04-20 09:29:59.677,1,5
2379,93,2374,2017-04-20 19:42:29.963,3,4
2380,93,2368,2017-04-20 19:45:04.420,5,1
2381,20,2372,2017-04-20 21:06:55.020,4,2
2383,1350,1966,2017-04-21 07:40:24.640,9,0
2384,481,2356,2017-04-21 15:56:27.890,2,0
2387,391,2374,2017-04-21 18:58:55.263,3,0
2388,793,1361,2017-04-21 19:21:25.247,-1,0
2389,17,1100,2017-04-22 12:02:28.667,5,0
2390,57,673,2017-04-22 20:25:11.743,5,3
2391,93,2344,2017-04-22 23:39:07.557,1,0
2395,9,2393,2017-04-23 12:29:16.827,5,6
2397,93,2386,2017-04-23 17:04:27.503,3,1
2400,9,2399,2017-04-23 18:29:11.463,6,2
2401,,2270,2017-04-23 18:47:26.163,1,0
2403,84,77,2017-04-24 10:04:26.837,3,0
2404,29,2396,2017-04-24 10:08:30.210,3,5
2405,333,2396,2017-04-24 11:55:35.107,9,3
2407,1366,2406,2017-04-24 15:44:30.730,1,0
2410,9,2409,2017-04-24 19:24:26.937,13,16
2412,676,2317,2017-04-24 21:56:20.737,4,2
2415,34,2317,2017-04-25 08:19:02.230,4,5
2416,1373,2244,2017-04-25 12:31:53.003,7,3
2419,793,2409,2017-04-25 17:02:25.013,1,0
2420,406,2409,2017-04-25 18:31:01.300,1,0
2422,20,2421,2017-04-25 20:39:51.200,5,4
2423,31,2354,2017-04-26 02:52:33.747,7,0
2424,1291,2402,2017-04-26 06:14:07.943,1,2
2426,11,2402,2017-04-26 09:42:42.323,5,9
2429,1338,2428,2017-04-26 22:08:10.830,2,0
2431,1291,2430,2017-04-27 01:10:32.977,3,4
2434,11,2430,2017-04-27 09:31:33.307,11,1
2435,1383,2373,2017-04-27 16:36:14.097,3,0
2439,58,2438,2017-04-28 12:41:57.400,11,0
2445,29,2444,2017-04-30 13:11:11.970,9,11
2447,1395,2444,2017-04-30 16:31:44.223,18,1
2448,57,2444,2017-04-30 21:19:24.530,48,5
2449,765,2444,2017-05-01 10:57:35.703,7,0
2451,1383,493,2017-05-01 13:55:19.690,-1,0
2452,1406,2444,2017-05-01 14:48:44.933,-2,2
2457,1408,2303,2017-05-01 16:58:08.970,8,1
2458,1413,2444,2017-05-01 18:30:18.763,2,0
2462,57,2461,2017-05-01 21:17:52.027,11,0
2464,481,2459,2017-05-01 22:09:12.690,6,11
2465,11,2459,2017-05-01 22:34:15.577,9,0
2466,1421,994,2017-05-02 02:05:02.260,3,1
2471,129,513,2017-05-02 10:09:16.457,2,2
2473,17,2468,2017-05-02 10:53:44.267,6,4
2475,315,2472,2017-05-02 18:23:20.103,10,0
2476,58,2469,2017-05-02 20:31:52.500,7,0
2477,1291,2467,2017-05-02 23:21:26.163,5,6
2481,129,2478,2017-05-03 08:33:45.837,9,0
2482,1427,2444,2017-05-03 12:46:18.713,3,0
2483,1247,2430,2017-05-03 18:07:47.917,1,0
2484,1247,163,2017-05-03 18:48:06.687,2,0
2485,104,2470,2017-05-04 00:55:36.807,8,0
2487,11,2467,2017-05-04 09:57:35.687,10,5
2488,1439,2486,2017-05-04 20:59:29.703,9,8
2490,481,2489,2017-05-04 22:37:46.357,1,1
2494,17,2492,2017-05-05 09:40:30.113,6,1
2500,1448,2250,2017-05-06 18:31:45.830,2,0
2507,1451,2503,2017-05-07 15:04:40.787,1,6
2510,1366,2508,2017-05-08 08:08:11.847,4,1
2513,20,2504,2017-05-08 15:20:23.643,8,1
2517,41,2516,2017-05-10 19:21:19.090,10,2
2522,9,2521,2017-05-12 17:44:24.420,3,7
2523,1247,2250,2017-05-12 19:21:33.683,5,6
2524,1472,2467,2017-05-12 22:51:56.283,5,3
2529,1477,2525,2017-05-14 02:51:56.450,20,1
2530,254,2527,2017-05-14 05:41:28.880,8,3
2535,1408,421,2017-05-14 17:17:24.597,7,0
2537,1408,330,2017-05-14 23:08:45.117,2,1
2539,168,2538,2017-05-15 17:27:53.043,7,0
2543,20,2525,2017-05-16 19:38:08.950,17,4
2545,132,2525,2017-05-16 22:20:38.823,11,1
2549,1366,2548,2017-05-17 12:28:42.920,4,6
2551,11,2550,2017-05-17 18:42:53.857,9,1
2555,793,2304,2017-05-18 16:52:40.333,3,0
2559,11,2558,2017-05-18 21:13:54.717,37,20
2561,99,2554,2017-05-19 10:06:26.337,7,2
2563,72,2562,2017-05-19 16:19:51.870,10,3
2564,181,2122,2017-05-19 18:36:44.483,10,1
2568,58,2566,2017-05-20 20:11:26.650,19,2
2571,58,2570,2017-05-21 08:26:31.453,3,1
2573,20,2572,2017-05-22 17:40:12.510,14,2
2577,99,615,2017-05-23 08:52:35.673,4,0
2578,129,2576,2017-05-23 11:00:03.223,7,0
2580,273,779,2017-05-24 05:22:04.590,5,0
2581,101,2546,2017-05-24 15:03:34.970,8,1
2582,101,2553,2017-05-24 15:18:49.180,0,3
2583,101,2556,2017-05-24 16:06:17.970,-2,0
2585,,2584,2017-05-25 11:16:57.783,9,0
2587,58,2586,2017-05-25 12:10:03.920,21,3
2591,58,2590,2017-05-25 20:14:09.100,12,0
2595,481,2593,2017-05-26 20:11:06.923,9,4
2598,186,2597,2017-05-27 07:20:16.360,4,6
2599,1545,930,2017-05-27 08:26:13.157,1,1
2601,1547,2546,2017-05-27 19:59:55.723,-1,2
2602,1408,2548,2017-05-27 21:09:46.150,1,0
2603,1408,1569,2017-05-27 21:57:42.683,1,3
2606,1531,2574,2017-05-28 13:10:10.450,5,0
2608,9,2607,2017-05-28 15:19:10.500,22,4
2609,1291,2605,2017-05-28 21:50:30.607,2,3
2611,57,1569,2017-05-29 00:38:30.640,6,0
2612,481,2610,2017-05-29 00:38:46.567,4,0
2614,1531,2576,2017-05-29 12:29:26.233,4,0
2616,1531,2615,2017-05-29 13:18:29.713,2,2
2618,11,2617,2017-05-29 19:32:34.830,8,3
2619,481,2285,2017-05-29 22:46:18.280,0,2
2620,481,2285,2017-05-29 22:57:22.807,-1,6
2623,902,2546,2017-05-30 11:55:59.887,4,0
2627,1558,2622,2017-05-31 05:12:21.517,9,4
2630,17,2629,2017-05-31 10:45:22.797,71,16
2631,99,2629,2017-05-31 10:46:06.683,32,4
2632,17,1944,2017-05-31 13:30:21.120,11,0
2635,80,2634,2017-05-31 16:57:05.477,8,0
2637,58,2528,2017-06-01 07:34:21.180,8,3
2640,1616,2629,2017-06-02 02:44:22.237,5,2
2641,1617,702,2017-06-02 06:19:35.260,4,1
2645,20,2644,2017-06-02 19:13:46.477,5,0
2647,1627,2287,2017-06-03 04:00:46.317,2,0
2652,481,2139,2017-06-04 17:04:30.067,3,1
2653,9,2651,2017-06-04 17:06:48.373,13,3
2661,101,672,2017-06-05 19:12:43.300,2,4
2668,58,2667,2017-06-06 09:39:38.020,6,6
2670,11,2665,2017-06-06 14:16:13.410,6,1
2677,481,2676,2017-06-07 00:40:14.857,3,3
2679,391,2667,2017-06-07 16:58:53.493,10,2
2680,391,2678,2017-06-07 17:40:23.927,6,2
2681,391,2664,2017-06-07 18:47:48.283,5,1
2682,391,2650,2017-06-07 19:38:55.313,1,2
2687,391,2686,2017-06-08 21:47:36.320,3,0
2688,20,2686,2017-06-08 22:24:44.890,4,0
2691,186,2684,2017-06-09 10:35:05.077,14,7
2692,1227,2690,2017-06-09 16:29:04.643,8,7
2697,1564,2695,2017-06-10 18:14:31.123,6,1
2705,1564,2702,2017-06-11 10:35:53.273,1,3
2707,1564,2706,2017-06-11 17:02:59.333,2,0
2709,76,2708,2017-06-12 14:42:28.730,5,1
2722,481,2643,2017-06-12 21:52:10.010,3,0
2725,1678,2702,2017-06-13 09:30:28.377,3,0
2726,448,410,2017-06-13 21:21:40.127,4,0
2727,271,2724,2017-06-13 23:31:10.557,6,2
2730,17,2723,2017-06-14 10:56:53.350,4,1
2732,299,2528,2017-06-14 20:40:48.230,12,1
2736,17,2735,2017-06-15 22:48:24.907,11,2
2740,1531,2739,2017-06-17 09:45:19.217,14,4
2742,11,2741,2017-06-17 12:59:57.633,3,0
2744,1662,2731,2017-06-17 17:47:06.847,0,0
2745,17,2330,2017-06-17 21:53:15.753,6,7
2746,481,2737,2017-06-18 04:27:01.833,1,1
2751,315,2748,2017-06-19 07:29:22.163,7,2
2753,11,2750,2017-06-19 09:46:13.767,3,2
2754,129,2752,2017-06-19 10:35:29.263,15,3
2759,391,2749,2017-06-19 20:38:28.420,1,1
2760,1531,1450,2017-06-19 20:43:40.750,4,0
2762,186,2750,2017-06-20 06:18:07.943,1,0
2764,11,2761,2017-06-20 08:11:10.947,2,13
2767,17,2763,2017-06-21 11:48:31.500,5,3
2770,682,1888,2017-06-21 17:11:17.863,6,0
2783,,2782,2017-06-22 03:22:21.710,11,5
2786,29,2773,2017-06-22 09:36:27.673,6,0
2788,1178,2698,2017-06-22 13:15:26.413,7,15
2791,1714,2768,2017-06-22 13:54:57.137,3,1
2793,315,2749,2017-06-22 19:22:18.903,4,0
2796,151,2795,2017-06-22 23:53:22.813,6,1
2798,57,2703,2017-06-23 00:42:53.410,3,9
2802,315,2801,2017-06-23 17:38:03.113,6,5
2806,25,2765,2017-06-24 19:07:17.793,3,7
2810,11,2809,2017-06-25 15:36:51.303,2,1
2811,391,2805,2017-06-25 22:22:30.653,3,1
2813,37,2812,2017-06-26 00:24:33.840,4,0
2816,481,2814,2017-06-26 15:45:55.073,3,11
2817,1740,2558,2017-06-26 16:54:12.887,-1,1
2818,76,2808,2017-06-26 20:15:34.263,6,0
2819,1741,2703,2017-06-26 22:14:12.827,6,4
2822,1743,2525,2017-06-27 01:52:47.350,3,0
2823,481,2792,2017-06-27 03:05:19.147,3,0
2824,1743,1314,2017-06-27 06:00:42.013,6,0
2825,1743,2821,2017-06-27 06:27:48.647,5,1
2826,1743,805,2017-06-27 07:12:46.137,-1,1
2833,1745,2814,2017-06-27 10:41:54.847,4,1
2840,,2827,2017-06-27 12:13:00.910,2,5
2841,17,1170,2017-06-27 13:56:59.217,7,0
2844,391,2525,2017-06-27 18:35:26.107,4,1
2845,17,805,2017-06-28 00:24:34.857,1,0
2848,1467,2847,2017-06-28 11:55:59.240,60,8
2849,17,2847,2017-06-28 12:39:54.187,22,5
2850,1757,2847,2017-06-28 13:26:12.947,12,2
2852,1761,2847,2017-06-28 18:10:17.057,8,0
2853,391,1372,2017-06-28 18:16:14.233,0,0
2854,1767,2847,2017-06-28 19:22:18.967,13,0
2857,,2855,2017-06-28 20:30:55.367,9,6
2859,1769,2847,2017-06-28 21:16:13.663,4,0
2860,1676,2858,2017-06-28 22:13:55.813,1,3
2861,1771,2847,2017-06-28 22:40:15.153,1,0
2863,258,2285,2017-06-29 05:12:36.373,2,1
2864,258,2862,2017-06-29 05:54:29.310,4,1
2865,1467,2775,2017-06-29 09:36:01.287,3,2
2869,17,922,2017-06-29 15:28:00.087,2,1
2870,1786,2847,2017-06-29 19:52:15.517,-3,3
2879,258,2878,2017-06-30 03:29:34.503,20,0
2880,1296,2871,2017-06-30 04:45:34.123,1,1
2881,258,922,2017-06-30 06:09:28.663,4,1
2882,129,2868,2017-06-30 12:53:52.723,3,2
2883,13,2878,2017-06-30 13:32:43.937,7,5
2884,1793,2847,2017-06-30 13:36:58.337,-4,1
2888,1091,2650,2017-07-01 06:32:58.320,5,0
2889,258,2885,2017-07-01 07:44:01.340,1,3
2893,1296,1943,2017-07-02 14:24:42.653,-1,3
2895,17,2283,2017-07-02 17:34:17.150,5,2
2899,17,2898,2017-07-03 01:21:39.103,4,3
2900,17,124,2017-07-03 01:28:15.193,2,0
2907,333,2898,2017-07-03 08:04:04.897,8,1
2909,129,2896,2017-07-03 08:47:04.020,3,2
2910,151,184,2017-07-03 11:45:51.337,5,0
2911,58,184,2017-07-03 11:54:04.850,3,0
2916,1816,2243,2017-07-03 17:35:25.037,2,1
2917,29,2894,2017-07-03 17:56:40.753,5,6
2922,1816,2908,2017-07-03 22:49:08.920,0,1
2925,902,2341,2017-07-04 06:07:35.100,2,2
2926,258,2912,2017-07-04 08:53:04.190,10,0
2928,17,2927,2017-07-04 11:28:08.780,1,1
2929,17,2912,2017-07-04 13:32:23.257,5,3
2931,129,2924,2017-07-04 14:00:28.957,4,2
2938,99,2937,2017-07-05 07:33:02.300,10,0
2939,68,2887,2017-07-05 07:45:38.797,3,0
2942,1816,1936,2017-07-05 18:01:14.893,-1,1
2943,1816,785,2017-07-05 18:16:44.123,1,1
2944,1816,2567,2017-07-05 18:38:06.227,1,0
2947,1816,718,2017-07-05 19:20:01.837,2,0
2949,1816,2843,2017-07-05 20:48:51.330,7,1
2950,1816,2319,2017-07-06 02:48:02.807,4,0
2951,258,2948,2017-07-06 04:49:13.427,7,2
2953,35,2952,2017-07-06 12:15:23.897,7,0
2955,58,2954,2017-07-06 14:50:34.753,6,2
2956,1811,209,2017-07-06 17:47:59.640,1,1
2959,151,2958,2017-07-07 08:06:17.230,6,0
2960,1745,2948,2017-07-07 09:58:43.280,2,0
2966,17,2965,2017-07-07 18:38:50.037,6,3
2972,1816,2952,2017-07-09 03:45:19.563,1,0
2973,315,2971,2017-07-09 08:38:51.427,8,1
2978,391,2963,2017-07-10 16:59:09.237,5,6
2979,17,2976,2017-07-10 21:21:19.093,8,6
2982,203,2980,2017-07-11 11:18:17.557,3,5
2983,25,50,2017-07-11 22:48:50.080,1,0
2985,1558,2621,2017-07-12 03:25:33.563,3,0
2987,1247,2962,2017-07-12 13:04:58.853,2,0
2990,129,2989,2017-07-12 16:30:10.667,6,1
2991,1247,2988,2017-07-12 17:59:42.883,9,8
2992,1816,2970,2017-07-13 03:43:35.667,3,1
2994,115,2969,2017-07-13 04:57:09.743,1,0
2998,885,2886,2017-07-14 09:54:30.447,2,5
2999,391,1026,2017-07-14 21:33:40.630,1,0
3000,1870,2747,2017-07-14 21:43:04.830,-3,2
3004,315,3002,2017-07-15 07:36:09.830,5,1
3008,115,2887,2017-07-16 02:24:18.970,4,4
3011,481,3010,2017-07-16 15:26:09.543,10,0
3013,58,3010,2017-07-16 15:26:46.773,6,0
3016,1408,2915,2017-07-16 23:14:11.770,-1,1
3037,1896,3036,2017-07-15 17:57:11.177,3,0
3038,,3036,2017-07-15 18:07:58.133,7,0
3198,329,3197,2017-07-12 15:08:54.853,5,0
