QId,PostUserId,RespondUserId,Time,days
1683,59.0,9.0,2014-12-19T11:44:55.897,141
1684,59.0,1824.0,2014-12-18T09:39:38.090,140
1684,59.0,425.0,2014-12-18T11:03:05.547,140
1685,59.0,425.0,2014-12-18T11:31:33.887,140
1686,1848.0,78.0,2014-12-19T15:17:05.240,141
1699,1860.0,318.0,2014-12-30T03:12:03.300,152
1700,9.0,59.0,2014-12-20T05:47:25.847,142
1700,9.0,1824.0,2014-12-20T08:43:56.263,142
1702,59.0,425.0,2014-12-21T09:53:28.070,143
1704,1345.0,1886.0,2014-12-23T06:05:09.890,145
1704,1345.0,1824.0,2014-12-23T21:14:50.740,146
1708,1111.0,1863.0,2014-12-21T13:33:31.173,143
1709,1863.0,1824.0,2014-12-21T13:22:57.433,143
1709,1863.0,1111.0,2014-12-25T20:02:41.497,148
1713,59.0,1824.0,2014-12-21T13:00:26.803,143
1718,9.0,1824.0,2014-12-23T13:08:14.117,145
1718,9.0,1104.0,2015-01-07T16:16:36.600,160
1719,1824.0,1824.0,2014-12-21T17:56:13.063,143
1719,1824.0,1268.0,2014-12-22T20:22:02.813,145
1723,1880.0,1824.0,2014-12-22T17:01:52.613,144
1723,1880.0,233.0,2014-12-22T19:53:09.663,145
1732,1895.0,1824.0,2014-12-23T16:56:05.473,145
1732,1895.0,1268.0,2014-12-23T20:31:46.527,146
1732,1895.0,1268.0,2014-12-23T20:41:01.443,146
1739,1351.0,1824.0,2014-12-25T13:39:38.743,147
1740,210.0,1824.0,2014-12-25T08:09:48.257,147
1740,210.0,1892.0,2014-12-26T16:11:30.503,148
1740,210.0,1111.0,2014-12-28T23:08:56.057,151
1741,1907.0,59.0,2014-12-25T03:51:10.093,147
1741,1907.0,44.0,2014-12-25T04:57:05.610,147
1741,1907.0,1911.0,2014-12-25T18:21:46.220,147
1745,810.0,59.0,2014-12-25T10:12:34.070,147
1745,810.0,1824.0,2014-12-25T12:46:26.860,147
1745,810.0,1916.0,2014-12-26T04:29:40.340,148
1750,526.0,1268.0,2014-12-25T21:11:33.343,148
1753,1914.0,1111.0,2015-01-05T01:24:57.923,158
1755,59.0,59.0,2014-12-26T05:41:25.713,148
1755,59.0,1824.0,2014-12-26T06:57:57.847,148
1755,59.0,1502.0,2014-12-26T20:38:33.087,149
1755,59.0,1111.0,2014-12-28T23:05:31.357,151
1761,1927.0,1824.0,2014-12-27T14:46:17.383,149
1761,1927.0,1111.0,2014-12-28T11:06:48.933,150
1762,1928.0,44.0,2014-12-30T07:44:56.933,152
1764,1111.0,1934.0,2014-12-28T11:55:06.537,150
1764,1111.0,378.0,2014-12-29T11:03:39.003,151
1765,1932.0,1824.0,2014-12-28T05:57:45.040,150
1770,1345.0,1630.0,2014-12-28T12:26:30.780,150
1773,1111.0,1630.0,2014-12-28T18:36:48.343,150
1773,1111.0,378.0,2014-12-29T11:18:42.190,151
1774,1111.0,3045.0,2015-01-24T20:52:52.280,178
1775,1111.0,2035.0,2015-01-06T18:12:03.963,159
1775,1111.0,1824.0,2015-01-06T22:49:59.053,160
1775,1111.0,551.0,2015-01-06T23:48:43.490,160
1777,1345.0,318.0,2014-12-29T02:13:00.080,151
1778,810.0,2010.0,2015-01-05T07:16:25.437,158
1781,1927.0,318.0,2014-12-29T02:21:45.407,151
1784,1927.0,318.0,2014-12-29T03:53:48.330,151
1784,1927.0,1111.0,2014-12-29T09:26:41.927,151
1786,1111.0,1863.0,2014-12-30T11:52:39.427,152
1788,1944.0,44.0,2014-12-30T04:12:01.557,152
1792,1949.0,318.0,2014-12-30T01:25:11.183,152
1792,1949.0,1345.0,2015-01-02T15:35:56.930,155
1792,1949.0,3183.0,2015-01-20T18:10:32.123,173
1792,1949.0,3325.0,2015-01-25T04:53:48.357,178
1794,1927.0,1824.0,2014-12-30T19:49:25.560,153
1794,1927.0,1985.0,2015-01-07T15:26:56.017,160
1795,1952.0,318.0,2014-12-30T01:06:39.297,152
1800,1713.0,1824.0,2014-12-30T17:51:35.740,152
1804,1944.0,318.0,2014-12-30T15:27:05.963,152
1804,1944.0,1824.0,2014-12-30T17:02:32.363,152
1810,1337.0,1957.0,2014-12-30T20:48:34.807,153
1813,318.0,1824.0,2014-12-31T19:54:15.197,154
1815,318.0,1980.0,2015-01-02T11:45:27.287,155
1816,1961.0,59.0,2014-12-31T07:50:31.363,153
1820,1111.0,59.0,2014-12-31T21:29:12.970,154
1820,1111.0,3065.0,2015-01-09T06:02:26.227,162
1820,1111.0,3097.0,2015-01-12T06:41:25.247,165
1822,127.0,59.0,2015-01-01T05:20:08.777,154
1824,318.0,1863.0,2015-01-01T07:54:39.207,154
1824,318.0,1824.0,2015-01-01T11:04:12.620,154
1828,1977.0,59.0,2015-01-01T21:39:50.470,155
1830,59.0,1268.0,2015-01-02T01:31:42.133,155
1831,1979.0,318.0,2015-01-02T01:38:47.600,155
1834,1979.0,1824.0,2015-01-02T10:18:34.857,155
1838,991.0,1985.0,2015-01-02T16:44:11.897,155
1838,991.0,1268.0,2015-01-02T20:05:28.957,156
1840,1977.0,59.0,2015-01-02T11:26:17.537,155
1845,1944.0,1824.0,2015-01-02T15:53:59.873,155
1845,1944.0,1788.0,2015-01-02T21:55:48.573,156
1845,1944.0,1934.0,2015-01-04T13:12:09.563,157
1853,1927.0,1782.0,2015-01-03T05:48:11.447,156
1855,318.0,425.0,2015-01-03T11:04:37.200,156
1855,318.0,2010.0,2015-01-05T05:03:29.927,158
1859,1066.0,1934.0,2015-01-04T13:29:19.500,157
1859,1066.0,1824.0,2015-01-04T14:15:28.253,157
1859,1066.0,3065.0,2015-01-09T04:30:36.900,162
1859,1066.0,3097.0,2015-01-12T06:04:45.800,165
1860,1997.0,1824.0,2015-01-04T10:43:30.930,157
1861,1998.0,44.0,2015-01-03T19:46:25.147,157
1861,1998.0,1824.0,2015-01-04T09:51:18.057,157
1864,810.0,1824.0,2015-01-04T11:41:42.270,157
1866,318.0,1934.0,2015-01-04T13:33:22.820,157
1866,318.0,2010.0,2015-01-05T05:35:58.593,158
1870,318.0,1824.0,2015-01-04T17:43:29.437,157
1871,318.0,1824.0,2015-01-04T15:04:52.747,157
1871,318.0,2010.0,2015-01-05T05:22:14.810,158
1874,318.0,1934.0,2015-01-04T14:15:36.053,157
1885,2015.0,1824.0,2015-01-05T12:35:39.953,158
1888,1988.0,318.0,2015-01-05T14:57:11.827,158
1890,2023.0,2010.0,2015-01-06T01:40:25.013,159
1894,2026.0,1985.0,2015-01-06T10:22:04.227,159
1894,2026.0,78.0,2015-01-08T20:01:14.333,162
1899,2038.0,1824.0,2015-01-06T21:16:57.457,160
1899,2038.0,3065.0,2015-01-09T04:10:09.090,162
1903,810.0,1863.0,2015-01-07T08:50:15.267,160
1903,810.0,119.0,2015-01-09T08:00:00.280,162
1903,810.0,425.0,2015-01-09T10:54:12.427,162
2900,3037.0,318.0,2015-01-07T13:55:40.563,160
2906,990.0,318.0,2015-01-10T07:57:47.010,163
2906,990.0,991.0,2015-01-16T03:46:09.143,169
2907,3043.0,1985.0,2015-01-08T09:07:13.530,161
2907,3043.0,3055.0,2015-01-08T15:08:22.853,161
2909,3045.0,423.0,2015-01-09T20:10:42.647,163
2912,1836.0,2010.0,2015-01-08T17:39:16.733,161
2912,1836.0,3062.0,2015-01-08T23:21:28.697,162
2912,1836.0,162.0,2015-01-09T18:11:22.130,162
2917,3059.0,2010.0,2015-01-08T22:00:03.673,162
2917,3059.0,91.0,2015-01-09T16:59:15.250,162
2917,3059.0,3097.0,2015-01-12T06:11:55.127,165
2924,318.0,2010.0,2015-01-09T15:55:31.877,162
2925,810.0,425.0,2015-01-09T13:40:26.460,162
2925,810.0,1824.0,2015-01-09T14:39:18.133,162
2925,810.0,162.0,2015-01-09T20:46:16.567,163
2928,3067.0,43.0,2015-01-09T18:52:03.037,162
2928,3067.0,3074.0,2015-01-09T22:54:23.493,163
2928,3067.0,720.0,2015-01-10T19:07:26.423,163
2931,3068.0,2010.0,2015-01-09T15:58:41.323,162
2931,3068.0,1824.0,2015-01-09T17:09:50.930,162
2931,3068.0,3308.0,2015-01-24T06:25:12.553,177
2931,3068.0,68.0,2015-01-26T06:03:18.340,179
2939,3072.0,423.0,2015-01-09T20:09:44.450,163
2939,3072.0,318.0,2015-01-10T07:50:12.000,163
2951,720.0,1824.0,2015-01-10T19:28:54.917,163
2951,720.0,318.0,2015-01-10T19:46:08.873,164
2951,720.0,2010.0,2015-01-11T06:14:53.753,164
2951,720.0,3065.0,2015-01-11T14:50:43.820,164
2955,3082.0,318.0,2015-01-11T00:58:41.573,164
2961,720.0,3087.0,2015-01-11T14:03:29.850,164
2961,720.0,3092.0,2015-01-11T17:48:26.663,164
2961,720.0,1111.0,2015-01-13T16:22:31.900,166
2966,3088.0,3138.0,2015-01-18T08:56:26.587,171
2968,720.0,3097.0,2015-01-12T05:44:41.663,165
2969,3054.0,318.0,2015-01-12T04:38:24.440,165
2976,3098.0,318.0,2015-01-12T08:10:38.053,165
2979,2024.0,1824.0,2015-01-12T15:54:32.103,165
2980,309.0,3106.0,2015-01-12T17:14:58.323,165
2980,309.0,318.0,2015-01-13T00:55:23.750,166
2982,3101.0,423.0,2015-01-12T19:08:43.110,165
2982,3101.0,3109.0,2015-01-13T03:01:09.330,166
2984,3104.0,1345.0,2015-01-13T17:39:12.847,166
2986,3107.0,3110.0,2015-01-13T04:53:06.047,166
2993,720.0,318.0,2015-01-13T13:42:05.600,166
2993,720.0,1111.0,2015-01-13T16:17:49.993,166
2995,318.0,1345.0,2015-01-13T16:59:38.883,166
3001,570.0,1268.0,2015-01-13T22:46:54.863,167
3001,570.0,344.0,2015-01-14T18:24:16.303,167
3005,3088.0,318.0,2015-01-14T11:55:44.567,167
3007,1111.0,551.0,2015-01-14T18:12:49.227,167
3007,1111.0,1824.0,2015-01-14T23:27:41.437,168
3007,1111.0,1345.0,2015-01-18T11:02:10.193,171
3008,3119.0,344.0,2015-01-14T18:11:00.727,167
3008,3119.0,2010.0,2015-01-15T16:57:29.320,168
3008,3119.0,425.0,2015-01-21T17:04:28.283,174
3013,3123.0,1824.0,2015-01-15T17:36:07.337,168
3015,3101.0,318.0,2015-01-16T01:52:53.370,169
3015,3101.0,1111.0,2015-01-16T08:15:56.487,169
3020,3127.0,318.0,2015-01-16T01:45:59.897,169
3020,3127.0,1111.0,2015-01-16T08:02:10.580,169
3020,3127.0,423.0,2015-01-16T14:22:41.093,169
3027,1997.0,318.0,2015-01-16T05:55:00.153,169
3028,3128.0,1111.0,2015-01-16T08:26:23.353,169
3028,3128.0,3138.0,2015-01-16T22:20:10.433,170
3028,3128.0,991.0,2015-01-16T22:46:26.790,170
3028,3128.0,1134.0,2015-01-16T23:13:50.120,170
3034,3132.0,1268.0,2015-01-17T08:07:59.647,170
3034,3132.0,1111.0,2015-01-18T08:52:04.887,171
3034,3132.0,2032.0,2015-01-20T16:34:48.310,173
3036,810.0,1268.0,2015-01-17T07:40:18.230,170
3040,810.0,1268.0,2015-01-17T08:37:11.090,170
3045,3143.0,3110.0,2015-01-17T10:45:39.613,170
3045,3143.0,1268.0,2015-01-17T21:01:29.810,171
3047,3148.0,43.0,2015-01-17T18:38:43.860,170
3047,3148.0,3110.0,2015-01-18T08:41:50.247,171
3053,3154.0,3138.0,2015-01-18T08:48:26.780,171
3053,3154.0,2032.0,2015-01-20T16:12:06.630,173
3058,1337.0,1345.0,2015-01-18T10:53:39.137,171
3058,1337.0,318.0,2015-01-18T14:54:54.003,171
3058,1337.0,3183.0,2015-01-20T17:59:07.430,173
3061,1345.0,318.0,2015-01-18T15:01:33.680,171
3061,1345.0,1345.0,2015-01-20T11:46:16.290,173
3066,551.0,1824.0,2015-01-19T23:36:36.817,173
3066,551.0,1345.0,2015-01-20T11:16:24.003,173
3067,551.0,1824.0,2015-01-19T23:48:54.950,173
3067,551.0,378.0,2015-01-20T10:44:42.627,173
3067,551.0,551.0,2015-01-21T16:15:49.057,174
3067,551.0,1111.0,2015-01-24T10:17:51.733,177
3074,1337.0,1824.0,2015-01-20T09:19:17.103,173
3075,3132.0,2032.0,2015-01-20T11:57:27.303,173
3081,3178.0,2010.0,2015-01-21T22:55:14.417,175
3081,3178.0,1824.0,2015-01-22T14:57:21.743,175
3084,3101.0,2010.0,2015-01-21T22:51:13.147,175
3090,3141.0,59.0,2015-01-21T10:38:31.860,174
3090,3141.0,1002.0,2015-01-21T21:40:31.573,175
3090,3141.0,3325.0,2015-01-25T04:45:44.520,178
3092,3143.0,1824.0,2015-01-21T12:56:10.797,174
3093,3190.0,551.0,2015-01-21T18:34:37.827,174
3095,2032.0,551.0,2015-01-21T18:21:18.117,174
3095,2032.0,1139.0,2015-01-22T16:30:25.917,175
3098,551.0,1111.0,2015-01-21T16:27:49.240,174
3100,3141.0,1111.0,2015-01-21T16:43:18.230,174
3105,1111.0,2010.0,2015-01-21T22:45:20.147,175
3111,3143.0,3110.0,2015-01-22T03:38:13.980,175
3112,3141.0,551.0,2015-01-22T04:15:57.183,175
3112,3141.0,1345.0,2015-01-22T10:21:02.203,175
3112,3141.0,1824.0,2015-01-22T11:49:47.520,175
3112,3141.0,3230.0,2015-01-22T23:08:23.147,176
3112,3141.0,3266.0,2015-01-23T11:11:22.713,176
3112,3141.0,3263.0,2015-01-23T11:15:36.640,176
3112,3141.0,3262.0,2015-01-23T11:27:47.677,176
3112,3141.0,3285.0,2015-01-23T16:07:13.677,176
3112,3141.0,3291.0,2015-01-23T17:14:50.227,176
3112,3141.0,3295.0,2015-01-23T23:51:03.357,177
3112,3141.0,3354.0,2015-01-26T14:19:54.753,179
3121,1111.0,1824.0,2015-01-22T19:38:24.183,175
3121,1111.0,1268.0,2015-01-22T22:32:31.260,176
3130,3277.0,1111.0,2015-01-23T20:51:53.913,177
3131,551.0,1111.0,2015-01-24T09:32:10.590,177
3134,3287.0,1824.0,2015-01-23T23:14:09.247,177
3135,3293.0,1824.0,2015-01-23T18:06:01.190,176
3139,2038.0,3303.0,2015-01-23T22:24:21.487,177
3144,3045.0,3308.0,2015-01-24T06:09:41.957,177
3144,3045.0,3325.0,2015-01-25T04:40:58.957,178
3144,3045.0,1824.0,2015-01-25T05:30:02.767,178
3145,9.0,1111.0,2015-01-24T09:43:18.067,177
3151,1111.0,1345.0,2015-01-24T11:15:48.837,177
3151,1111.0,3314.0,2015-01-24T13:38:12.553,177
3151,1111.0,1824.0,2015-01-24T14:03:31.567,177
3151,1111.0,1934.0,2015-01-24T19:08:15.403,177
3151,1111.0,68.0,2015-01-26T06:14:53.763,179
3153,720.0,1824.0,2015-01-24T15:01:39.057,177
3157,3315.0,318.0,2015-01-24T17:48:27.373,177
3157,3315.0,1824.0,2015-01-24T21:00:40.757,178
3160,3318.0,1824.0,2015-01-24T20:45:00.383,178
3160,3318.0,3110.0,2015-01-25T05:00:01.487,178
3164,551.0,3327.0,2015-01-25T07:22:02.477,178
3165,3322.0,1824.0,2015-01-25T04:49:40.330,178
3172,3327.0,1824.0,2015-01-25T08:08:42.063,178
3178,9.0,3231.0,2015-01-26T01:03:13.837,179
3179,3231.0,1824.0,2015-01-25T23:21:08.150,179
3185,1111.0,2032.0,2015-01-26T13:37:21.410,179
3188,3355.0,1345.0,2015-01-26T16:01:32.333,179
3190,3358.0,3110.0,2015-01-26T17:08:10.640,179
3191,1345.0,1111.0,2015-01-26T16:18:10.773,179
