QId,RespondUserId,PostUserId,Time,days
8944,2655.0,2652.0,2011-04-20 23:54:04.910,169
8947,249.0,302.0,2011-04-21 00:02:33.433,169
8951,2834.0,520.0,2011-04-21 01:09:14.183,169
8954,2022.0,1492.0,2011-04-21 04:09:59.163,169
8975,,1228.0,2011-04-21 18:43:33.990,169
8981,3233.0,1236.0,2011-04-22 05:36:34.467,170
8983,119.0,74.0,2011-04-22 03:12:39.153,170
8985,5841.0,2652.0,2011-04-22 01:26:50.803,170
8991,5841.0,661.0,2011-04-22 04:59:39.243,170
9005,2094.0,347.0,2011-04-22 15:23:01.560,170
9010,661.0,1492.0,2011-04-23 05:08:58.957,171
9017,1186.0,2936.0,2011-04-24 11:46:40.970,172
9022,1924.0,1236.0,2011-04-23 05:04:42.057,171
9030,3250.0,1255.0,2011-04-25 02:02:10.460,173
9040,1228.0,2151.0,2011-04-23 20:44:31.433,172
9041,2599.0,124.0,2011-04-24 07:19:29.407,172
9045,392.0,2714.0,2011-04-24 00:14:32.177,172
9052,1827.0,1272.0,2011-04-25 00:53:46.713,173
9059,72.0,3281.0,2011-04-25 20:15:55.313,174
9088,1924.0,661.0,2011-04-25 15:54:10.820,173
9089,3275.0,124.0,2011-04-25 16:40:00.650,173
9098,1927.0,661.0,2011-04-25 18:13:14.247,173
9099,1531.0,1236.0,2011-04-25 18:32:26.093,173
9106,2973.0,1228.0,2011-04-25 20:10:18.770,174
9108,3282.0,61.0,2011-04-25 21:41:17.067,174
9129,3287.0,74.0,2011-04-26 06:35:12.277,174
9133,3289.0,2936.0,2011-04-26 11:53:22.123,174
9134,3290.0,1492.0,2011-04-26 11:54:42.543,174
9136,930.0,1370.0,2011-04-26 11:51:18.587,174
9151,1531.0,1236.0,2011-04-27 05:00:51.697,175
9158,2599.0,1492.0,2011-04-27 03:36:20.787,175
9183,873.0,1236.0,2011-04-27 10:07:35.000,175
9194,1123.0,661.0,2011-04-27 17:17:50.457,175
9203,666.0,661.0,2011-04-27 23:03:01.223,176
9212,1635.0,1241.0,2011-04-27 23:33:56.513,176
9213,3316.0,1228.0,2011-04-28 01:21:46.193,176
9221,125.0,124.0,2011-04-28 05:33:58.847,176
9222,3322.0,1228.0,2011-04-28 05:35:57.923,176
9231,2480.0,124.0,2011-04-28 09:15:18.697,176
9234,540.0,1236.0,2011-04-28 11:31:10.300,176
9240,592.0,1012.0,2011-04-28 18:28:06.427,176
9246,2806.0,661.0,2011-04-29 14:38:57.023,177
9252,2808.0,661.0,2011-04-28 21:01:32.983,177
9258,825.0,3339.0,2011-04-29 06:04:38.157,177
9262,1876.0,1876.0,2011-04-30 02:55:38.933,178
9265,2966.0,1228.0,2011-04-29 06:54:13.640,177
9274,3341.0,520.0,2011-04-29 15:24:40.883,177
9287,3346.0,3100.0,2011-04-30 12:30:25.970,178
9289,3347.0,1492.0,2011-04-30 09:26:48.383,178
9290,3341.0,1492.0,2011-04-30 09:19:19.207,178
9296,2057.0,869.0,2011-04-30 14:18:30.843,178
9300,47.0,1471.0,2011-04-30 18:29:46.760,178
9302,1927.0,1241.0,2011-04-30 18:12:24.280,178
9303,2740.0,1236.0,2011-04-30 17:30:24.563,178
9314,3290.0,1236.0,2011-05-01 05:09:44.210,179
9319,1345.0,1236.0,2011-05-01 05:23:13.000,179
9325,1040.0,1236.0,2011-05-01 07:31:21.627,179
9333,2499.0,,2011-05-01 08:44:12.960,179
9349,2599.0,124.0,2011-05-01 17:46:12.210,179
